,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
74,60,[],1618363304862416899,sweet_girlyyyy,🍉🍉🍉,1840109053625938195,"@dineszz_ @sekutpilgrim Sebenernya sih kalo menurut gw pribadi bagus juga ide pemindahan ibukota, tapi yang gw sesalkan adalah terlalu terburu-buru untuk pindah ibukota yang mana kita belum siap dari segi apapun",Sat Sep 28 19:19:20 +0000 2024,0,13
75,61,[],320023703,AfauzaAdel,Bang Adel,1840077405790318723,"@Hilmi28 Pasal 63
Pada saat Undang-Undang ini diundangkan, Provinsi Daerah
Khusus Ibukota Jakarta tetap berkedudukan sebagai Ibu Kota
Negara Kesatuan Republik Indonesia sampai dengan
penetapan Keputusan Presiden mengenai pemindahan Ibu
Kota Negara Kesatuan Republik Indonesia",Sat Sep 28 17:13:35 +0000 2024,0,1
76,62,[],2292624098,RAbdinyo,Ronin47_One,1840074358183866398,"@aewin86 Boss menamengkan bhwa itu keinginan rakyat atas pemindahan ibukota

Buzzer menamengkan WEF atas pengangguran yg terjadi..dan bawa"" Tuhan pula 🙄

KLOP  !",Sat Sep 28 17:01:28 +0000 2024,0,1
77,63,[],820916849650995200,Bayouiraone1,sales panci,1840050889408819317,"@Fahrihamzah Daerah khusus nya udh disah kan,,knp ibu kotanya ga sklian disahkan? Artinya pemindahan ibukota ini dipaksakan n sy pribadi curiga ada tekanan dr phak luar om..pasal 63 klo daerah khusus ya khusus aj donk knp ga dialihkan smntara ke daerah istimewa? Artinya Mulyono cuci tgn donk",Sat Sep 28 15:28:13 +0000 2024,1,2
78,64,[],66949030,fachlepi89,fachlepi,1840023672528285724,"@bungr_herman18 @PartaiSocmed DKJ masih ibukota,kran pemindahan ke IKN belom jadi, baca UU gih",Sat Sep 28 13:40:04 +0000 2024,0,0
79,65,[],1447610310529982467,TeddGus,Teddy Gusnaidi,1840021436813193642,"Kan itu perintah UU, baik UU IKN maupun UU DKJ, maka wajib ada Keppres. 

Akan tetapi berdasarkan UU IKN dan UU DKJ juga, bahwa pemindahan ini bertahap, sehingga Jakarta masih tetap bisa digunakan sebagai ibukota. 

#PendidikanPolitik",Sat Sep 28 13:31:11 +0000 2024,1,8
80,66,[],958930112916766725,syeikh_fazza,Syeikh Fazza,1840005080936001709,@yanuarnugroho @realfedinuril intinya di akhir tertulis bahwa 'Pemindahan ibukota ke Palangkaraya hanya sekadar wacana saja dan tdk pernah serius mewujudkannya. Soekarno kembali menjelaskan bahwa Jakarta dg segala kelebihan dan kekurangannya adalah Kota yg bersejarah yg memenuhi semua kriteria sbg ibukota.',Sat Sep 28 12:26:11 +0000 2024,1,1
81,67,[],1604368458426519552,babehgaul_,AM Susanto,1840003410676068499,"Saat ini ibukota Indonesia masih berada di Jakarta karena Keppres ttg Pemindahan IKN masih belum terbit dan dittd o/Presiden.

Merujuk pd UU IK&amp;N  UU DKJ  maka status Jakarta masih menjadi Ibukota RI  &amp; proses pelantikan presiden akan  ttp di Jakarta",Sat Sep 28 12:19:33 +0000 2024,0,0
82,68,[],1604368458426519552,babehgaul_,AM Susanto,1840001180883452326,"@Hilmi28 Keppres tentang Pemindahan Ibukota belum ada kan kalo ga salah ? Ibukota saat ini masih Jakarta sesuai dgn Pasal 4 ayat (2) UU IKN jo. penjelasan Pasal 4 ayat (1) huruf a UU IKN.

UU DKJ juga belum diberlakukan sesuai dgn pasal 73 UU IKN",Sat Sep 28 12:10:41 +0000 2024,0,0
83,69,[],1277463155883433984,Mule99248628,Semuel Lentho,1839997178032599502,penetapan Keputusan Presiden mengenai pemindahan Ibu Kota NKRI dari Provinsi Daerah Khusus Ibukota Jakarta ke Ibu Kota Nusantara (IKN) sesuai dengan ketentuan peraturan perundang-undangan.,Sat Sep 28 11:54:47 +0000 2024,0,1
84,70,[],1641703807251025921,Bruskami,Belsitbz Ruskami,1839978763582615736,"@indayantiitsme @p4piKRiS @elang_maha98911 @ferrykoto Pemindahan ibukota seharusnya sudah lama, ini malah ditunda-tunda terus, perayaan 17 Agustus saja diadakan di IKN, kenapa tidak pelantikan Presiden?",Sat Sep 28 10:41:37 +0000 2024,0,0
85,71,[],2661239670,aasikinn27,aasikinn,1839968326929514888,"@msaid_didu Salah Kaprah. Faktanya, jika Sudah selesai pembangunan, maka dikeluarkan Keppres untuk aturan pemindahan ibukota dari Jakarta ke IKN. Keppres ini pastinya di tanda tangani oleh Next Presiden, Pak Prabowo. Kenapa pak JKW tidak buat keppres karena ikn belum selesai pembangunannya.",Sat Sep 28 10:00:08 +0000 2024,0,0
86,72,[],128073182,salihinjr,andi putra,1839961703485726815,"@msaid_didu Lah...emang pemindahan ibukota itu sdh ada sejak jaman Sukarno. Mau diimplementasikan sejak Suharto hingga SBY tapi tdk pernah terwujud. Baru jaman JKW terlaksana. Jadi benar bhw IKN bukan ide dia, kenapa hrs berprasangka buruk kalau JKW menyatakan fakta?",Sat Sep 28 09:33:49 +0000 2024,0,0
87,73,[],1214226298404388864,ApestorNyangkut,Investor Nyangkut,1839957602181996676,"Pemindahan ibukotanya juga berhasil.

Kebayang gimana gondoknya orang roma pas Constantine mindahin ibukota.

Konstantinopel (terambil dari nama Constantine) menjadi kota penting di eropa bahkan menjadi titik awal (baca:berangkat) dari hampir semua Peradaban.",Sat Sep 28 09:17:31 +0000 2024,0,0
88,74,[],89084057,januarago,januar ago,1839956416473510093,"@Fahrihamzah Kata ""SAMPAI dengan keputusan presiden mengenai pemindahan ibukota"", jangan jangan malah ga pernah sampai.",Sat Sep 28 09:12:49 +0000 2024,0,1
89,75,[],1352580427802787840,eri_volution,Senja kala,1839953726754435136,@Hilmi28 Status Ibukota Jakarta belum dicabut karena Jokowi belum mengeluarkan Keppres pemindahan ibukota. Mungkin di era Prabowo atau entah kapan... https://t.co/87QDgiqivM,Sat Sep 28 09:02:07 +0000 2024,0,0
90,76,[],1780126233445195776,36Dpib12339,36 Rahmat Fauzi X DPIB 1,1839941237861953623,"@DedynurPalakka IKN sbg ibu kota negara kesatuan Republik Indonesia, akan berfungsi penuh setelah 15 tahun kemudian dan saat itulah presiden RI ke 12 menanda tangani UU pemindahan ibukota dari Jakarta ke IKN.  Kemungkinan Dedi nur palaka sudah sangat tua atau mungkin sudah mati",Sat Sep 28 08:12:30 +0000 2024,0,1
91,77,[],1604744331734441984,DjPrasetyo85,Pelari Horee,1839936190952386624,"@Fahrihamzah Jadi status Jakarta itu sbg DKJ merangkap DKI Jakarta, sampai ada keppres ttg pemindahan ibukota negara. Jadi anggap sj status IKN sbg Kota Wisata Khusus (KWK) yg pernah diadakan upacara 17 Agustusan. 😇",Sat Sep 28 07:52:26 +0000 2024,0,4
92,78,[],1325923590,Hendri_KKkk,hendrick,1839933964439695676,"@realfedinuril Buat apa kak buktinya? Kami orang kaltim senang2 saja ada pemindahan ibukota, pembangunan di daerah kami lebih masif terlebih untuk fasilitas dasar.",Sat Sep 28 07:43:36 +0000 2024,0,0
93,79,[],1092029964,memet_putra93,kucingbertopeng,1839924757506175137,"@Fahrihamzah “sampai dengan penetapan Keputusan Presiden mengenai pemindahan Ibu Kota NKRI dari Provinsi Daerah Khusus Ibukota Jakarta ke Ibu Kota Nusantara (IKN) sesuai dengan ketentuan peraturan perundang-undangan” 

🥱 udah tau bakalan kemana arahnya",Sat Sep 28 07:07:00 +0000 2024,0,0
94,80,[],95927963,glrxl,ᮍᮃᮜ᮪ᮞ,1839923219978993948,"@Hilmi28 Ga perlu jadi ahli hukum, cukup mau baca peraturan perundang-undangan aja.
Pemindahan ibukota diatur dengan Keppres sebagai turunan dari UU DKJ.
Selama Keppres belum terbit, maka status ibukota negara masih di Jakarta, belum dicabut.
Demikian untuk bahan diskusi. https://t.co/yF4rGHN90z",Sat Sep 28 07:00:54 +0000 2024,1,9
95,81,[],2765720910,Paint_InRed,Kadrun Insyaf,1839917808035246485,"@marlina_idha DKI Jakarta masih sebagai ibukota negara sebelum ada Kepres tentang pemindahan Ibukota Negara ke IKN ..
udh.. jgn mau di bego bego in pakar hukum yg ga jelas ...",Sat Sep 28 06:39:24 +0000 2024,0,0
96,82,[],889858869794455553,DugarryFhello,Fhello Dugarry,1839915527734735064,@Hilmi28 Jakarta akan tetap menjadi ibukota negara sebelum ada kepres mengenai pemindahan ibukota ....CMIIW,Sat Sep 28 06:30:20 +0000 2024,0,0
97,83,[],1732934088649232384,sunnyflow8822,SunnyFlow,1839913857948758478,"@Hilmi28 Kalau sesuai UU no 2 tahun 2024 tentang DKJ, status ibu kota negara masih di Jakarta sampai adanya keppres tentang pemindahan ibukota.

Ibu kota negara masih Jakarta, woy! Kita banyak dikibulin soal IKN",Sat Sep 28 06:23:42 +0000 2024,0,0
98,84,[],4157885538,7marganaMargo,Margo Putra,1839912479453041058,"IKN projek ambisi jokowi,rakyat tdk pernah setuju pemindahan ibukota.",Sat Sep 28 06:18:13 +0000 2024,0,0
99,85,[],1725353019058147328,ChainsawSimple,ⓃⒾⒼⒽⓉⓂⒶⓇⒺ,1839909974539137084,@bonapasogit24 Sementara Keppres Pemindahan ibukota IKN blm di tandatangani,Sat Sep 28 06:08:16 +0000 2024,0,2
100,86,[],207051584,herman_erman,H__ë®mån,1839909723878912031,"@Hilmi28 UU nya ngomong begitu, DKJ masih tetap jadi ibukota sampai sampai terbitnya Keppres pemindahan ibukota ke IKN. Sampai kapan terbit Keppres ? Wallahuallam bishowab...",Sat Sep 28 06:07:16 +0000 2024,0,0
101,87,[],1828474497587912704,buluayambiru,Buburayam,1839909272437829926,"@ILCTalkshow Berarti kepres atau UU perubahan DKI jadi DKJ ga sah dong,kalo PS dan GR akan dilantik di Jakarta.kan IKN sudah ada..gimana ini para ternakan PS &amp; Mulyo no?semua UU dan kbijakan Mulyo no melanggar hukum,krn Keppres pemindahan Ibukota belum kelar,pdhal wkt pelantikan udh dkt",Sat Sep 28 06:05:29 +0000 2024,0,0
102,88,[],870971133268447232,InnaFaqis,Anak Asli 🇮🇩🇮🇩🇮🇩,1839909145618899180,"Emang Ibukota negara Sdh Pindah?
Kan belum Woi...
Emang Perpres pemindahan ibukota sdh ada? Dn UU pemindahan ibukota  jga kan belum ada",Sat Sep 28 06:04:58 +0000 2024,0,0
103,89,[],1285815050519736320,bennybudhijant1,Benny Budhijanto,1839906635038281887,"@Hilmi28 Ijin jawab pak Ustad, keppres untuk pemindahan Ibukota belum di ttd Presiden, jadi jakarta masi ibukota dan khusus buat Pak Habibie itu di lantik di Istana pak ustad, karena pak harto lengser, sekian",Sat Sep 28 05:55:00 +0000 2024,0,4
104,90,[],203811325,yasir_albantani,Yasir Arafat,1839902939101737274,"Keppres pemindahan ibukota belum diandatangani, jadi ibukota masih di Jakarta.",Sat Sep 28 05:40:19 +0000 2024,0,1
105,91,[],1423349409840975873,streetlawyers85,street lawyers,1839901986801754340,"@ferrykoto Anies jangan dipaksa bahas IKN apalagi mikirin pemindahan ibukota negara, itu kerjaan berat, anies tdk sanggup, kemampuannya cuma bikin sumur resapan itupun proyek gagal DKI.",Sat Sep 28 05:36:32 +0000 2024,0,2
106,92,[],1231758641440493570,JustKaka04,Kaka,1839890818619883777,"@Hilmi28 Jakarta masih ibukota negara RI.
Knp?

Krn keppres ttg pemindahan ibukota negara blom diterbitkan.👇
Sering2 baca aja, biar gak dibodohi kaka pembina

Jd klo ada yg bilang Indonesia gak punya ibukota, itu HOAX.

Klo gak punya bapakota, emang benar sih, xixixi!
😜🤭😝 https://t.co/du1V7SEZIj",Sat Sep 28 04:52:09 +0000 2024,2,2
107,93,[],1356798295926968320,kurniabarokah,Kurnia Barokah Store,1839875592759717929,"@Hilmi28 Selama belum ada Kepres ttg Pemindahan Ibukota Negara, maka Ibukota Negara masih di Jakarta, katanya spt itu",Sat Sep 28 03:51:39 +0000 2024,0,1
108,94,[],1832767526708920320,BayuMustak52252,Bayu Mustakim,1839852725716295865,"@realfedinuril Tidak penting bung Karno pernah bilang ibu kota harus pindah.
Karena ibu kota kita emang harus pindah karena jakarta sudah sangat padat dan banyak masalah di jakarta. Yang jadi masalah pemindahan ibukota apakah sudah di lakukan dengan benar. Pemilihan tempatnya, anggarannya dll.",Sat Sep 28 02:20:47 +0000 2024,0,0
109,95,[],1736925121267499008,Ramaputra262002,Rama97,1839843731283030027,"@msaid_didu Setiap presiden dri bung karno smpe sby ada saja pemindahan ibu kota tp tidak tergesa2 kayak mulyono ini demi proyek dan bagi2 cuan para oknum pejabat haus darah dan haus uang

Mulyono2 bansos bantuan kau
Ibukota baru keinginan rkyat 
Boneka2  9 cacing kau",Sat Sep 28 01:45:02 +0000 2024,0,2
110,96,[],1529491450605768704,StefanAntonio__,Panggil aja || Mas Steff,1839833550402793489,"@AbeAstuti17479 Memangnya IKN sudah jadi ibukota ??
Jokowi aja galau teken Kepres Pemindahan IbuKota .. gimana coba pemikirannya ??",Sat Sep 28 01:04:35 +0000 2024,0,1
111,97,[],229832704,iwanalidarmawan,Iwan Ali Darmawan王阿力-X-,1839830637106344112,"Gini ustadz, saya warga DKI Jakarta tanya orang kelurahan mau buat KTP sebagai alih status Jakarta jadi DKJ.

Belum ada aturan pelaksanaan terkait pemindahan Ibukota ke IKN meski UU IKN sudah disahkan.

Katanya, harus ada Keputusan Presiden, jadi blangko KTP DKJ belum terbit.",Sat Sep 28 00:53:00 +0000 2024,0,0
112,98,"[{'display_url': 'riaunews.com/utama/jokowi-k…', 'expanded_url': 'https://riaunews.com/utama/jokowi-klaim-pemindahan-ibukota-kehendak-rakyat-tapi-survei-berkata-lain/', 'url': 'https://t.co/URc9G5Z9GK', 'indices': [86, 109]}]",1780913315121971200,RiauNewsOnline,Riau News,1839829686001774807,"Jokowi Klaim Pemindahan Ibukota Kehendak Rakyat, Tapi Survei Berkata Lain - Riaunews 
https://t.co/URc9G5Z9GK",Sat Sep 28 00:49:14 +0000 2024,0,0
113,99,[],840519581676457984,goaldiggercamp,Goal Digger,1839817424780321100,"@ulil_f4 @msaid_didu Bkn mslh membangunnya, IKN itu gk prnh ad di program nawacita, tp jd proyek ujug2.Mulyono mengawali proyek pemindahan ibukota dgn narasi kebohongan; gak jelas feasibility study,ngaku2 bnyk investor tertarik,nyatanya apbn kepake juga, blm lg masy adat yg tergusur! Byk mudaratnya!",Sat Sep 28 00:00:30 +0000 2024,0,3
114,100,[],1569053876216807430,Alimukhtarrr,A LEE,1839806465156223052,"@StefanAntonio__ @jokowi bingung karna proyek ikn belum finish, dia malah bilang kalau pemindahan ibukota harus disetujui juga sama rakyat, lah waktu peresmian ikn yang lu ajak artis kaya, konglomerat, sama influence, sekarang udah proyek gagal karna investor ga ada yang masuk malah salahin rakyat.",Fri Sep 27 23:16:57 +0000 2024,1,2
115,101,[],1602750377971003392,a_amsaroh,sebening_krystal,1839758336423850161,"@sekutpilgrim Harusnya berdoa spy ikn berjalan lancar, ini mlh pgn gajadi. Lu pikir rencana pemindahan ibukota baru pas era jokowi doang? Udh dr lama dan direalisasikan di era nya jokowi",Fri Sep 27 20:05:43 +0000 2024,0,0
116,102,[],1482598002024120320,FaadhilaSaputr4,Faadhila Saputra,1839740195572461575,"@jokowi Pertama bilang kalo proyek IKN keputusan seluruh rakyat, selang beberapa hari ngomong lagi kalo pemindahan ibukota ke Kalimantan suda direncanakan dari era presiden Sukarno, nggak ngerti lagi dah sama nie orang 🗿",Fri Sep 27 18:53:38 +0000 2024,0,0
117,103,"[{'display_url': 'youtu.be/dIhPAUO9oi4?si…', 'expanded_url': 'https://youtu.be/dIhPAUO9oi4?si=cvDcSAKDE-6q4QKG', 'url': 'https://t.co/rs1ugLSFzU', 'indices': [96, 119]}]",1460142601449840652,Simanjunta9Nico,Nico Simanjuntak,1839680543295750155,"JOKOWI MULAI CUCI TANGAN!
KLAIM PEMINDAHAN IBUKOTA KEPUTUSAN RAKYAT. BUKAN KEMAUAN DIA PRIBADI.
https://t.co/rs1ugLSFzU",Fri Sep 27 14:56:35 +0000 2024,0,0
118,104,[],545264533,WAHYU_UNIFORM,🆄🅽🅸🅵🅾🆁🅼👔👖🥼🧥🥻👗👚🩳🧢🎓🛍🎒🥾,1839654986965508549,"@tempodotco Yg jd masalah adalah ....
Jika sampai  10, 15, 20, 25, 30 tahun kedepan tdk ada presiden yg mau teken Kepres pemindahan ibukota krn pertimbangan2 realistis...

Tentunya akan mnjadi masalah serius yg ruwet dan rumit https://t.co/qGBERNDGdT",Fri Sep 27 13:15:02 +0000 2024,0,2
119,105,[],1239611339070300160,dinoridgid,Raka Bin W N,1839645138340999363,@msaid_didu Dulu jaman Bapak suharto ada wacana pemindahan ibukota ke jonggol,Fri Sep 27 12:35:54 +0000 2024,0,1
120,106,[],1587265721146707968,SotoAyam1970,🆂🅾🆃🅾🅰🆈🅰🅼,1839644901211877618,@tempodotco coba pak @jokowi tunjukan literasi sejarah ide pemindahan ibukota ke penajam era sukarno?,Fri Sep 27 12:34:58 +0000 2024,0,0
121,107,[],718071861746073600,ediedot108,HARAM PILIH PSI.,1839643240456192255,"@_riverheaven Ibu Kota di KALIMANTAN tapi presiden,DPR MPR,MA,KEJAKSAAN dan perangkat negara lainnya masih tetap di JAKARTA.Padahal pemindahan ibukota sdh disetujui DPRRI.
Ini aneh dan konyol.",Fri Sep 27 12:28:22 +0000 2024,0,1
122,108,[],1751219493819555840,b4ng4le,☛ 𝕭𝖆𝖓𝖌 𝕬𝖑𝖊 ☚ 🇵🇸,1839635124024979873,@tempodotco @jokowi ini kutipan pernyataan anda sendiri lho. Pertanyaan nya emang skrg pemindahan ibukota negara di putuskan dan di jalankan secara terencana dan matang oleh anda? Udah jelas dari awal IKN itu ambisi anda sendiri koq. Giliran mangkrak bawa² rakyat dan presiden terdahulu https://t.co/S3BjjEbwyu,Fri Sep 27 11:56:06 +0000 2024,0,1
123,109,[],4020537378,hotmansitorus10,DR. Hotman Sitorus,1839630963728363971,@detikcom Berdasar UU IKN pemindahan ibukota berdasar Keputusan Presiden. https://t.co/bTSyWQdphe,Fri Sep 27 11:39:35 +0000 2024,0,1
124,110,[],1748501226646585344,PasTIGAma2024,RIP Reformasi,1839606819872010526,@lysavana1 @satriohendri Selama Kepres Pemindahan Ibukota  belum di keluarkan Jakarta tetap DKI mbak..,Fri Sep 27 10:03:38 +0000 2024,0,1
125,111,"[{'display_url': 'x.com/tempodotco/sta…', 'expanded_url': 'https://x.com/tempodotco/status/1839516963493888106?t=5X2c0JKCXczd-XUFFomJxw&s=19', 'url': 'https://t.co/9mWwRmgYy9', 'indices': [135, 158]}]",2926855970,DsSupriyady,My Name Is Ded,1839603209205391519,"@tempodotco Yg mewujudkan pemindahan ibukota dg cara ugal-ugalan dan menabrak aturan kan elo jok!
Kenapa sekarang nyalahin orang.... 

https://t.co/9mWwRmgYy9",Fri Sep 27 09:49:17 +0000 2024,0,1
126,112,"[{'display_url': 'web.archive.org/web/2010081613…', 'expanded_url': 'https://web.archive.org/web/20100816130046/http://nasional.vivanews.com/news/read/169158-pendapat-mega-soal-pemindahan-ibukota', 'url': 'https://t.co/gOz8vHWKmQ', 'indices': [258, 281]}]",576868310,satrioobudi,philoshocker,1839601971407536587,"@realfedinuril Mantan presiden Megawati saat itu mendebat bahwa ibukota baru lebih tepat di Palangkaraya. Hingga akhirnya PDIP menguasai pemerintahan lagi, wacana pemindahan ibukota ke pulau kalimantan semakin digencarkan hingga akhirnya berhasil dibangun.

https://t.co/gOz8vHWKmQ",Fri Sep 27 09:44:22 +0000 2024,0,0
127,113,[],576868310,satrioobudi,philoshocker,1839600927617241451,"@realfedinuril Krisis 1998 memupus rencana itu. Lalu presiden Habibie, Gusdur, dan Megawati tidak sama sekali menghidupkn kembali wacan pemindahan ibukota. Namun pada era SBY, wacana ini diangkat dan Jonggol sempat dilirik lagi.",Fri Sep 27 09:40:13 +0000 2024,0,0
128,114,[],1300039208183103488,WicahyoSigit,S 1 NYAL WANI 🔥🔥🔥🔥,1839594821712748841,"@rikiAiza @realfedinuril KALO SAYA PERNAH BACA DI ARTIKEL ITU BUNG KARNO TAK ADA RENCANA LANGSUNG KEINGINAN PEMINDAHAN IBUKOTA,HANYA PINGIN MENJADIKAN KOTA KE 2 SETELAH JAKARTA YG TUJUANNYA MENAMPUNG BEBAN DARI JAKARTA YG KEDEPAN AKAN SEMAKIN PADAT.MAKA DIPILIHLAH PALANGKARAYA,AKAN TETAPI REALISASI...",Fri Sep 27 09:15:58 +0000 2024,1,1
129,115,[],1290280158432096268,sdmgvn,sdmgvin,1839593269988126737,@rejekianakbaik @realfedinuril Setau gw sih pemindahan ibukota baru ada di era sby itu juga di tolak mega dan pdip,Fri Sep 27 09:09:48 +0000 2024,0,5
130,116,[],1605088181509976065,konohamaruu1,konohamaruu,1839591592275185895,"Sama bang Fedi, q juga belum pernah lihat narasi dari BPK presiden RI pertama dan orde Baru tentang pemindahan ibukota negara.... Yang punya bisa di upload.. please deh.",Fri Sep 27 09:03:08 +0000 2024,0,0
131,117,[],1682505170524188672,ariza8888,\m/,1839582000405172552,"@AndiSinulingga Jakarta.
Udah jelas di UU, selama belum ada pemindahan ibukota ke IKN, jakarta masih jd Ibukota.",Fri Sep 27 08:25:01 +0000 2024,0,0
132,118,[],89872564,ALuqman18,احمدلقمان,1839581308311507277,"@zxc757131 @SyarifullahDja1 @StefanAntonio__ Mohon maaf, kayanya salah paham. Saya maksud ""ga ikutan"" itu bukan berarti ga ikutan nyoblos pas pemilu, tpi ga ikutan menyetujui pemindahan ibukota negara. Krna kan konteks pembicaraannya ""IKN keputusan seluruh rakyat Indonesia"", bukan ""pemilu"".",Fri Sep 27 08:22:16 +0000 2024,0,0
133,119,[],1658103326314217472,byukicep,Agung Byu,1839580719120801888,"@realfedinuril Sy pernah baca kok ini, pemindahan IKN saya setuju, masalahnya bung Karno dulu pun memindahkan Ibukota pada kota yang sudah ada Palangkaraya, namun kenapa jaman mulyono dipilih di tengah hutan...

Knpa ga membangun kota yang baru saja....",Fri Sep 27 08:19:55 +0000 2024,0,4
134,120,[],2983304546,BishamonAvatar,Bisha,1839572874543436283,"@kosongualu @realfedinuril Bagi saya orang Kalteng,pemindahan ibukota negara kePalangkaraya sudah menjadi wasiat Pemimpin Indonesia dan Nenek Moyang Kami.
Sekarang Saya sedang menikmati bagaimana pengkhianat yg mengubah wasiat palangkaraya ke penajam paser kena tulah melawan keputusan Nenek Moyang. https://t.co/dlosDoqW4X",Fri Sep 27 07:48:45 +0000 2024,0,1
135,121,[],1476899351012143104,bungkikal99,BungKikal99,1839572629105303899,"@realfedinuril jika ada itu datanya pun atau buktinya, apakah itu bisa jadi dasar pemindahan Ibukota? lagipula kalaupun mau pindah, kenapa harus pindah ke ""daerah baru""? ada banyak kota yg lebih layak dan sudah jadi, kenapa ke daerah yg harus dibangun dulu",Fri Sep 27 07:47:47 +0000 2024,0,1
