no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
304,[],1681950167325605888,azam_kusumaa,Azam Kusuma,1839854761904091634,"@meraaahputiiih Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Sat Sep 28 02:28:52 +0000 2024,0,0
305,[],1717846074470313984,asiyah_nan79195,Nanda Asiyah,1839854286731407618,@meraaahputiiih Pemindahan ibu kota menandakan era baru untuk Indonesia yang lebih maju.,Sat Sep 28 02:26:59 +0000 2024,0,0
306,[],1815282749529591808,benny_hdyat,Benny Hidayat,1839853417646436486,@meraaahputiiih Ibu kota nusantara akan memberikan lapangan pekerjaan baru bagi warga setempat,Sat Sep 28 02:23:32 +0000 2024,0,0
307,[],1708687814714621952,rehan_paul5,Rehan Paul,1839852433461121255,@garudadidada10 Pemindahan ibu kota memicu investasi dan lapangan kerja baru,Sat Sep 28 02:19:37 +0000 2024,0,0
308,[],1814220106702151680,dewi_ratna2001,Dewi Ratnasari,1839850438335836233,"@meraaahputiiih Pemindahan ibu kota, awal cerita baru buat Indonesia yang modern.",Sat Sep 28 02:11:41 +0000 2024,0,0
309,[],1113854330187030528,CharlioMoerdadi,🇮🇩 🅕🅞🅚🅤🅢 ‼,1839850433357197623,Trus kenapa masih maksa bangun ibu kota baru,Sat Sep 28 02:11:40 +0000 2024,0,0
310,[],1685859481421598720,huwaida_mahad,Huwaida Mahad,1839848045212774487,@meraaahputiiih Ibu kota yang baru bakal jadi pusat inovasi dan kreativitas,Sat Sep 28 02:02:11 +0000 2024,0,0
311,[],1604091267834474498,Muslim_AntiPKI9,مسلم Muslim_AntiPKI9,1839847289038483860,"KETOLOLAN PARA PENDUKUNG IKN SANGAT HAQQUL YAQIN &amp; AINUL YAQIN
(3)
Ditanya:
📌 ""DIMANA IBU KOTA NKRI SEKARANG⁉️""
📌 ""DIMANA PRESIDEN-WAKIL PRESIDEN NANTI DILANTIK⁉️""

1 PUN DARI MEREKA GAK ADA YANG BISA JAWAB

JIKA PELANTIKAN PENGUASA BARU DI JAKARTA, MAKA TIDAK SAH

#IKNMangkrak https://t.co/eh0LjgAOfa",Sat Sep 28 01:59:11 +0000 2024,3,6
312,[],1573881276788248576,ruanglazy,Maghfira,1839844544780874193,"@mardigu024 Rakyat yg mana sih anjir, rakyat lo yg influencer itu? yg udah pada kaya berharap lebih kaya lgi? rakyat lo yg miskin ini yg lg pada kesusahan itu ga butuh ibu kota baru butuhnya kehidupan layak, ekonomi stabil, mata pencaharian ada. bukan digasruk jd bangunan. TOLOL emang!!!",Sat Sep 28 01:48:16 +0000 2024,0,7
313,[],1736925121267499008,Ramaputra262002,Rama97,1839843731283030027,"@msaid_didu Setiap presiden dri bung karno smpe sby ada saja pemindahan ibu kota tp tidak tergesa2 kayak mulyono ini demi proyek dan bagi2 cuan para oknum pejabat haus darah dan haus uang

Mulyono2 bansos bantuan kau
Ibukota baru keinginan rkyat 
Boneka2  9 cacing kau",Sat Sep 28 01:45:02 +0000 2024,0,2
314,[],2311528753,YustineMelinda,Yustine Melinda 🍓 #KawalPutusanMK,1839839504791941549,"@Libertine_9 @wawkoe @msaid_didu Padahal si Mul sendiri ga pernah referendum ama warga Kaltim buat ngediriin ibu kota baru
Ehhh seenak jidat bilang ""keinginan rakyat""",Sat Sep 28 01:28:15 +0000 2024,1,2
315,[],1065308042701357056,arumdriya,Arumdriya S,1839833880872005828,"Sebagai warga sementara Canberra, memang kayanya ini konsekuensi bikin ibu kota baru deh. Makannya Canberra itu cukup dekat sama Sydney dan bandaranya isinya orang-orang pakai jas. Politisi tinggal di Syd atau Mel, kalau parlemen lagi in session ke sini, trs weekend plg.",Sat Sep 28 01:05:54 +0000 2024,0,1
316,[],65067181,Hilmi28,Hilmi Firdausi,1839824686332727615,"Saya mau nanya sama para ahli hukum disini, bukankah secara UU Presiden baru itu harus dilantik MPR di gedung DPR/MPR di ibu kota negara ya ? Memangnya di IKN sdh jadi ? Lalu kalau mau tetap di Senayan, bukankah status Ibu Kota sdh dicabut yaa ? Atau apa bisa pelantikan Presiden",Sat Sep 28 00:29:22 +0000 2024,717,3029
317,[],153369068,roymz_13,roy.mz,1839799619334852898,"@tempodotco se-otoriter soekarno &amp; soeharto aja gak keblinger gegabah bangun ibu kota baru. apalagi ini gak pake studi sebelumnya. indonesia ibu kotanya gembel gaje, eh taipan cina dikasih infrastruktur sekitar eks ibukota lama plus psn. gile gak tuh kejahatan mulyono bapaknya kaesang.",Fri Sep 27 22:49:45 +0000 2024,0,0
318,[],1363870211602935810,AndaraSuyatno,SUYATNO Andara,1839796109063172308,"@ferrykoto Kelak IKN secara bertahap menjadi ibu kota baru yang modern namun hijau itu akan menjadi kebanggaan rakyat Indonesia, maka Pak Jokowi mengatakan bahwa pembangunan IKN itu bukan ide beliau semata, tapi bersama rakyat.",Fri Sep 27 22:35:48 +0000 2024,0,0
319,[],1641996343832096769,Helianthus_Al,..⃗.h_nus_l𑁍ࠜೄ ･ﾟˊˎ,1839793965308227680,@dddyyy94 Masih jauuuuhhhhhhh banget dari tempat ku kak ibu kota baru itu 😭😭👉👈,Fri Sep 27 22:27:17 +0000 2024,0,0
320,[],1237581236547117056,Alhamdulillahm7,Alhamdulilla pernah nolak,1839792673668116659,@CNNIndonesia Wow ada yg lebih menyeramkan dari gombal mukiyo.... Tinggal bikin ibu kota baru yg jauh dari pusat kota  kekuasaan akan aman bisa diturunkan ke anak cucu hingga mantu,Fri Sep 27 22:22:09 +0000 2024,0,0
321,[],296730042,FulanMcBastard,Fulan,1839776725187936510,kalo kehendak saya sih ibu kota baru di deket jogja aja..,Fri Sep 27 21:18:47 +0000 2024,0,0
322,[],1826783886577467395,wdymbromad,wdymbro,1839766079813345725,"Timing IKN ini, dalam lingkup Global parah sekali. Saudi Arabia sedang membangun NEOM, geleontoran duit unlimited dan hire professional. Mesir juga sedang membangun ibu kota baru, 2 itu saja dari sisi keamanan investasi dan kestabilan politik sudah lebih menarik buat investor",Fri Sep 27 20:36:29 +0000 2024,0,0
323,[],1250486881,albaladco,Faisal Assegaf,1839749976492052741,"Video baru memperlihatkan dahsyatnya serangan Israel hari ini menyasar pemimpin Hizbullah Hasan Nasrallah di Dahiyah, selatan Ibu Kota Beirut, Libanon. https://t.co/i7tAklr7Br",Fri Sep 27 19:32:29 +0000 2024,1,0
324,[],288232906,jreeennggg,WegahKere,1839722454249570641,"@BebySoSweet Ibu kota sebenarnya tercipta dgn sistem alami, natural, organic. Teorinya ada ekosistem kehidupan &amp; budaya dulu baru secara otomatis menjadi ibukota.",Fri Sep 27 17:43:08 +0000 2024,0,0
325,[],112104043,sibermun,ewin,1839706490145501198,@tempodotco Pemindahan ibu kota berbeda dengan membangun ibu kota. Pemindahan ibu kota berarti infrastrukturnya sudah tersedia lebih dahulu sebelum sebuah wacana diwujudkan. IKN Nusantara membangun ibu kota negara baru yang semuanya di mulai dari nol. cc : @jokowi @prabowo,Fri Sep 27 16:39:42 +0000 2024,0,0
326,[],1250486881,albaladco,Faisal Assegaf,1839700234638602620,"Israel baru saja mengebom markas Hizbullah di Ibu Kota Beirut, Libanon. https://t.co/wrCsBeFjtn",Fri Sep 27 16:14:50 +0000 2024,0,0
327,[],1431837708435873800,bbydolpin09,bby,1839691508779466806,Meleng dikit bikin ibu kota baru dah di papua 😂,Fri Sep 27 15:40:10 +0000 2024,0,0
328,[],126060514,achmad_taher,Abi Ayu | ╭∩╮（︶︿︶）╭∩╮,1839686184228016618,"@Fahrihamzah IKN ibu kota baru, adalah putusan besar mengambil sebuah pengorbanan besar, harapannya pasti ingin menjadi bangsa besar di kancah dunia.",Fri Sep 27 15:19:00 +0000 2024,0,0
329,[],73594954,mhammam_,ターボおばあちゃん,1839679322833174605,@ARSIPAJA Iya pandemi kelar bukannya fokus recovery malah pindah ibu kota baru 😎😎,Fri Sep 27 14:51:44 +0000 2024,0,0
330,[],1452625209001873409,anns931,anns93,1839677087776674149,"@realfedinuril Intinya, pindah ibu kota yg disebut2 terus katanya sm presiden2 terdahulu itu bukan bikin kota baru yg pasti. Kota yg sudah ada yg dijadikan ibu kota. Mana ada presiden2 jaman dulu seserakah beliau ini membabat hutan ratusan hektar buat ambisi ibu kota high tech",Fri Sep 27 14:42:51 +0000 2024,0,2
331,[],1200646369804840960,whitelioonn,Whitelion,1839674798361948381,"Pak, paham gak sih masalahnya apa? Yes, pindah Ibu Kota Negara itu penting. Tp liat momennya juga dan gak perlu buru2. Perlu perencanaan matang, krn korbannya ya ekonomi nasional. 

Ekonomi kita tuh baru membaik setelah Covid, ya masa lgsg di hantam utang besar2an utk bangun IKN?",Fri Sep 27 14:33:46 +0000 2024,0,0
332,[],1553279597281546240,APraja85,Peraja_abadi🇵🇸,1839671469305131440,"@tempodotco Ada yang ngebacot klo istana negara yg dulu itu memberi kesan kolonial...trus bikin lah proyek ibu kota baru dgn janji kagak bakal pakek APBN,nanti ada TAXI TERBANG,kereta tanpa rel,air kran bisa diminum langsung..belum lagi soal investor yg antri..itu dongeng waktu kapan ya???",Fri Sep 27 14:20:32 +0000 2024,0,0
333,[],1681878985419145218,sarah_tirayah22,Sarah Tirayah,1839668026855264346,"@sudinabdrazak Ibu kota yang baru, bikin kita lebih global dan aware.",Fri Sep 27 14:06:51 +0000 2024,0,0
334,[],882247294162092032,krocomumettt,*Wajib Diisi,1839660305951129888,"@TirtoID Ditawarin sosok yg cuma bikin taman aja ada analisanya,sampe mikirin mau dibikin park / garden,malah milih ngelanjutin mindah ibu kota dulu baru pusing kemudian.",Fri Sep 27 13:36:10 +0000 2024,0,0
335,[],855800899645562882,buruy_cubluk,M. Al Fatih,1839652821588684805,"@msaid_didu Ibukota dijakarta aman krn jauh dari perbatasan negara.
Jika ingin buat ibu kota baru, bangun dulu perekonomian disana sehingga saat pindah kita sudah maju dan mudah untuk mengatur negara...",Fri Sep 27 13:06:26 +0000 2024,0,0
336,[],2954627672,mustafarahmato1,Pangeran Lumintu,1839642979734327422,"Situasi stasiun Manggarai jam 5.30 sore, coba aja itu duit utk IKN ya dipakai menambah Kereta dan prasarana pendukungnya, dan tidak sok sokan bikin ibu kota baru, insyaallah jauh lebih bermanfaat dan mendapat kebaikan atasnya. But semua ada masanya dan pertanggungjawabannya https://t.co/DZgoWCN8ru",Fri Sep 27 12:27:19 +0000 2024,0,0
337,[],829228675145011202,arangga_aria,WirA,1839639052221366549,"Dih.... engga ya, aku lebih setuju pemekaran provinsi, kab/kota dibanding bikin ibu kota baru.",Fri Sep 27 12:11:43 +0000 2024,0,0
338,[],3277134913,Bunga_JyKesuma,Bunga Jaya Kesuma,1839634819598180546,"@StefanAntonio__ Bodo amat
Mau pake APBN kek mau kagak kek, yg penting rakyat Indonesia punya ibu kota baru.
Kamu nih terlalu sentiment dg pemerintah, semua program pemerintah pasti kamu cela, kamu gk pernah berpikir tentang kemajuan negaramu.
Jk smua hrs sepemikiran denganmu jadilah kau Presiden",Fri Sep 27 11:54:54 +0000 2024,0,2
339,[],1741793220965904384,kmldrhmh,Ala,1839632582415417777,"Ada yang pernah gak? Berdoa siang, malamnya langsung di kabulin?
I”ll go first.
Aku pernah banget dan ini baru kejadian hari selasa kemarin. Masyaallah 🥹
Jadi ceritanya, aku dan Ibuku tuh tinggal beda kota. Rencananya Ibu tuh mau nyamperin cucunya ulang tahun yang ke 1",Fri Sep 27 11:46:01 +0000 2024,0,22
340,[],2889533702,mbangunCom,klak klik cuan,1839628388870279293,"@tempodotco ibu kota baru ? kok nanya saya, ya gak tau (mukidi)",Fri Sep 27 11:29:21 +0000 2024,0,0
341,[],1055612952,Bud_Cavalera,Maling Cundang,1839626571633897565,"@elisa_jkt @realfedinuril @JJRizal Wacana pindah ibukota mmg ada ke Palangkaraya, tapi kalau yg dilakukan Mulyono dgn ikn-nya itu bukan pindah ibukota tapi membangun Ibu kota baru mulai dari nol",Fri Sep 27 11:22:07 +0000 2024,1,16
342,[],111229645,binlatif,Supporter Gblk,1839624681978204453,"@HooHooTan @VeritasArdentur wkwk saya juga pro Ibu Kota Baru, tapi ga segrusa-grusu sekarang. Apalagi komitmen pembangunannya ga akan gunakan APBN. Lu pada sudah goblok, terpolarisasi. Kalo ga dukung IKN yg sekarang dikira ga dukung IKN lain.",Fri Sep 27 11:14:37 +0000 2024,0,0
343,[],1345329700105637888,dobujacq,aslas,1839618590481449037,Pusing bgt jir motoran dr ibu kota ke kabupaten pdhl baru sebulan,Fri Sep 27 10:50:25 +0000 2024,0,0
344,[],307209209,ndhakrz,cowo biasa,1839616196452245601,"@msaid_didu menurut saya sebenernya mau direalisasikan di era mulyono juga ga masalah cuma masalahnya dia pengennya selesai saat dia masih menjabat
membangun kota baru berstatus ibu kota tapi pengerjaannya dikebut ya tolol",Fri Sep 27 10:40:54 +0000 2024,23,676
345,[],105077210,mulyadiabdullah,muller,1839612429585756361,"@Adiprayitno_20 Coba klu pilih Palangkaraya jadi ibu kota baru, mungkin nggak jadi ruwet seperti ini . IKN ini punya potensi muangkruak bro...",Fri Sep 27 10:25:56 +0000 2024,0,0
346,"[{'display_url': 'x.com/tempodotco/sta…', 'expanded_url': 'https://x.com/tempodotco/status/1839575828117791021?t=h11KMWfuEboIUKeLL1Olow&s=19', 'url': 'https://t.co/O9F9PcFEtu', 'indices': [97, 120]}]",155148725,Regha_Jogja,Andhe2_Lumuth🇮🇩🐈☕️🛵😁⚽️,1839603456564428829,"Misal dulu pindahnya sesuai rencana awal pasti dah selesai itu daerah menjadi ibu kota baru....

https://t.co/O9F9PcFEtu https://t.co/QKxAehqY7I",Fri Sep 27 09:50:16 +0000 2024,0,0
347,[],1665007607705370629,AmiesBasdungu,Amies Basdungu,1839601003546693960,"Resort ini diharapkan akan menjadi destinasi wisata unggulan, menarik wisatawan domestik dan internasional, serta berkontribusi pada pertumbuhan ekonomi di Ibu Kota Baru. 😌

.

tag
|| VIP C 日本終了 石破ショック Tia Rahmania 河野太郎 石破かよ Sayuri || https://t.co/0dEe3l8h1N",Fri Sep 27 09:40:32 +0000 2024,0,0
348,[],1725419648945184768,Tidak_Gemoy,Tidak Gemoy,1839599806110667034,"Resort ini diharapkan akan menjadi destinasi wisata unggulan, menarik wisatawan domestik dan internasional, serta berkontribusi pada pertumbuhan ekonomi di Ibu Kota Baru. 👍

.

tag
|| VIP C 麻生太郎 石破ショック Tia Rahmania 日本沈没 消費税15 Sayuri || https://t.co/nGy3WtBoNE",Fri Sep 27 09:35:46 +0000 2024,0,0
349,[],1691689808098365440,SiskaAnindyy4,Siska Anindya,1839598394576441555,"Resort ini diharapkan akan menjadi destinasi wisata unggulan, menarik wisatawan domestik dan internasional, serta berkontribusi pada pertumbuhan ekonomi di Ibu Kota Baru. 😌👍

.

tag
|| VIP C 麻生太郎 石破ショック Tia Rahmania 日本沈没 消費税15 Sayuri || https://t.co/skmBQTouzw",Fri Sep 27 09:30:10 +0000 2024,0,0
350,[],1528698192174321671,Aaazzzz17318787,Aaazzzz,1839597654441181391,"@rimasi_ @ainunnajib @ardisatriawan Bener kok dan demandnya trjd krn bumi panas jd orang2 pd minum es, penyebab global warming mulai dr jet pribadi, pembangkit listrik tenaga uap, hutan digunduli utk jd pemukiman dan ibu kota baru, pohon ditebang diganti sawit, ketela(food estate), dan tebu. Stand+ krn tingginy phk",Fri Sep 27 09:27:13 +0000 2024,0,0
351,[],839587814270365696,S4triaBaj4,Satria Baja Hitam,1839596843145060647,"@harryfathoe111 @tempodotco Nah ini bener kusno maunya di palangkaraya kalo emang mau bangun ibu kota baru, wkwkwk",Fri Sep 27 09:24:00 +0000 2024,0,1
352,[],1752603544673509376,alvira_hartina,Alvira Hartina,1839596233633259737,"BPOM Siapkan Pengawasan Ketat di Ibu Kota Baru! 🏙️

.

tag
|| Tia Rahmania 日本沈没 消費税15 VIP C 麻生太郎 石破ショック Sayuri || https://t.co/xON3lJssVx",Fri Sep 27 09:21:34 +0000 2024,0,0
353,[],1315865946850959360,nalarto,Maryanto,1839589519286517852,"@NalarPolitik_ @ReflyHZ Sebelum ada kepres tentu ibu kota masih jkt.
Kenapa sih silvester bingung ?
Uu ikn itu perintah kepada presiden dari rakyat ( dpr) utk melaksanakannya. Presiden sdh melaksanakan membangun ikn sampai selesai ( 2045). Bila ikn selesai baru kepres dikeluarkan presiden",Fri Sep 27 08:54:53 +0000 2024,1,1
354,[],1753613461362442240,R4khm4t_M,Rakhmat020592,1839583148549853203,"@byukicep @realfedinuril Idealnya memang balikpapan, ahok, tom lembong dll jg saran ke pak jokowi sebaiknya balikpapan jd ibu kota baru",Fri Sep 27 08:29:35 +0000 2024,1,2
355,[],1261469436847861761,OtakUdangku,Otak Udang,1839581995992776731,"@realfedinuril Ibu kota emang harus pindah bang. Jakarta udah sumpek sekali.
Situ enak orang kaya, kemana mana naik mobil.
Gue tangang deh bang naik kereta di jam sibuk. Kalo kuat seminggu baru lah silahkan berkomentar",Fri Sep 27 08:25:00 +0000 2024,0,1
356,[],1272758090958430208,tickleyum,Beryl,1839579936967049683,"Ibu Eli ini telah hilang pada tanggal 23 September 2023 pada pukul 7 pagi dari perumahan harapan baru 1 Bekasi Barat, Kota Bekasi. Sebelumnya Ibunya ini dinyatakan sempat kembali &amp; berdatangan ke perumahan saudarinya dengan membawa ""seseorang"" yang sama sekali mereka tidak kenal.",Fri Sep 27 08:16:49 +0000 2024,0,0
357,[],18129942,tempodotco,tempo.co,1839575850813116809,Pernyataan itu Jokowi sampaikan untuk menegaskan bahwa proyek pembangunan Ibu Kota Nusantara atau IKN selaku ibu kota negara baru bukan hanya proyek presiden. Kepala Negara mengklaim mega proyek di Kalimantan Timur tersebut sudah disetujui seluruh rakyat.,Fri Sep 27 08:00:35 +0000 2024,0,1
358,[],18129942,tempodotco,tempo.co,1839575828117791021,"Presiden Joko Widodo atau Jokowi mengatakan ide pemindahan ibu kota negara dari Jakarta bukanlah hal baru. Wacana serupa disebutnya pernah mencuat di era pemerintahan Presiden Pertama RI Sukarno dan presiden-presiden setelahnya.

#TempoHeadliner https://t.co/yVaChrb2ur",Fri Sep 27 08:00:29 +0000 2024,1,5
359,[],213168371,AH_SiregarXIX,Suluh98,1839574784872681812,"Digagas mereka benar, tapi gak serampangan kayak Pak @jokowi. Hrsnya ekonomi dahulu dibangun, Sikap Mental Rakyat di perbaiki, kesejahteraan tingkatkan baru bangun ibu kota. 
Utk apa ibu kota baru kalau generasi makin rusak begini. Mau jadi apa bangsa ini. https://t.co/NqUp9PrJZW",Fri Sep 27 07:56:21 +0000 2024,0,0
360,[],181832686,sugarushacha,ica saw TXT,1839573586249720148,"Liat mantan gubernur jabar sekarang jadi keinget masa-masa fresh graduate dulu, banyak yang baru merasakan Ibu Kota dan berusaha fit in buat jadi si paling si paling  tea geuning.",Fri Sep 27 07:51:35 +0000 2024,0,0
361,[],732825642,_tiarahandayani,🍉tiara 🦥,1839573478359683128,@MerMerlyea gara2 siapa ini yg memaksa bikin ibu kota baru 🔥🔥 kalo negara ni ga mampu knpa di paksa sii 😶‍🌫️,Fri Sep 27 07:51:09 +0000 2024,0,0
362,[],1563082822008840193,123ardhan,STRONG,1839566150704988645,"@msaid_didu Otak kecil ya begini
TDK ingin Indonesia maju punya Ibu Kota Baru yg digagas puluhan tahun namun terrealisasi sekarang.

Maumu nurut sama otakmu
Yaaaaa susah kalau pikiranmu dituruti.",Fri Sep 27 07:22:02 +0000 2024,0,2
363,[],1639818029579276288,westjavapaper,westjavapaper,1839563209419653185,"🇨🇳🇷🇺Perusahaan Tiongkok dan Rusia merupakan salah satu investor asing pertama di ibu kota baru Indonesia, Nusantara, yang memiliki proyek pembangunan #indonesian #Rusia https://t.co/NrvupJzU2h",Fri Sep 27 07:10:21 +0000 2024,0,0
364,"[{'display_url': 'rfr.bz/tnm3mwx', 'expanded_url': 'https://www.rfr.bz/tnm3mwx', 'url': 'https://t.co/VSpPzaAJmu', 'indices': [257, 280]}]",1644892329566937088,traveldivaid,traveldivaid,1839561832014696565,"3 Investor Asing Resmi Masuk IKN: Harapan Baru untuk Ekonomi Indonesia!

Otodiva – Menteri Pariwisata dan Ekonomi Kreatif, Sandiaga Uno, baru saja mengungkapkan rasa syukur yang mendalam terkait masuknya tiga investor asing ke Ibu Kota Nusantara (IKN). Dal https://t.co/VSpPzaAJmu",Fri Sep 27 07:04:52 +0000 2024,0,0
365,[],1390550052255371268,rcmndd,PUDDING TUBBY🍉,1839557765527908468,"kesehatan dulu lah atau pendidikan dulu lah. jangan loncat langsung buang uang ke ibu kota baru.

atau yaaa mengentaskan kkn duluu baru jalanin yang lainnnn.",Fri Sep 27 06:48:43 +0000 2024,0,1
366,[],402497224,bayusetiawwan,by.U (bukan provider),1839546659170336882,@tempodotco Pindah ibukota secara administratif dan bangun ibu kota baru adalah 2 hal yg berbeda,Fri Sep 27 06:04:35 +0000 2024,0,0
367,[],1746533165047660544,Santai924511,Santai,1839527127575933256,"@DokterTifa Nunggu Jakarta tenggelam dulu baru pindah Ibu Kota? Mikir boss jauh ke depan untuk anak cucu kalian, jangan mikir jangka pendek, emang kalian rasain gimana hidup di pinggir laut jakarta? Banjir ROB, tau nya cuma hujat sana sini, ntr jadi pemimpin malah mandul ide nya",Fri Sep 27 04:46:58 +0000 2024,0,0
368,[],1590167375126880256,derina_wati1,purna wati,1839518453667098836,"Pembangunan di IKN lancar jaya! Proyek infrastruktur yang terus berkembang bikin investor makin tertarik buat tanam modal. Dari sektor properti, transportasi, hingga teknologi, semua jadi peluang emas di ibu kota baru ini.

#guru Gibran CALLING ALL PRETTY GIRLS TikTok 😘 https://t.co/O3pt7eiSdb",Fri Sep 27 04:12:30 +0000 2024,0,0
369,[],1648474828977102849,TitaEviana,Tita eviana,1839518410063151245,"Pembangunan di IKN lancar jaya! Proyek infrastruktur yang terus berkembang bikin investor makin tertarik buat tanam modal. Dari sektor properti, transportasi, hingga teknologi, semua jadi peluang emas di ibu kota baru ini.

#guru Gibran CALLING ALL PRETTY GIRLS TikTok https://t.co/EFnWHtQB2N",Fri Sep 27 04:12:20 +0000 2024,0,0
370,"[{'display_url': 'dlvr.it/TDkPF2', 'expanded_url': 'http://dlvr.it/TDkPF2', 'url': 'https://t.co/dHWpE13itb', 'indices': [246, 269]}]",1675698038625673219,trenasiadotcom,TrenAsia,1839517360367317417,"Kucurkan Investasi Rp500 Miliar di IKN, Inilah Profil Delonix Group China: Salah satu investor asing asal China Delonix Group, baru saja menginvestasikan Rp500 miliar untuk membangun kawasan serba guna (mixed use) di Ibu Kota Nusantara (IKN). 
… https://t.co/dHWpE13itb #TrenAsia https://t.co/tO0rVE1uWI",Fri Sep 27 04:08:09 +0000 2024,0,0
371,[],1661208958957416448,UlfiRahmani,Ulfi Rahmani,1839516746325393565,"Pembangunan di IKN lancar jaya! Proyek infrastruktur yang terus berkembang bikin investor makin tertarik buat tanam modal. Dari sektor properti, transportasi, hingga teknologi, semua jadi peluang emas di ibu kota baru ini. 😘 https://t.co/OleJfGyJrA",Fri Sep 27 04:05:43 +0000 2024,0,0
372,[],1661206398523539457,PabrelaZahra,Pabrela Zahra,1839516711898468786,"Pembangunan di IKN lancar jaya! Proyek infrastruktur yang terus berkembang bikin investor makin tertarik buat tanam modal. Dari sektor properti, transportasi, hingga teknologi, semua jadi peluang emas di ibu kota baru ini. https://t.co/qFLhNA1Sdl",Fri Sep 27 04:05:35 +0000 2024,0,0
373,[],1590167375126880256,derina_wati1,purna wati,1839516659830452353,Jokowi minta daerah sekitar IKN jadi tulang punggung ketahanan pangan buat ibu kota baru. Ini jadi peluang besar buat daerah seperti Kalimantan Timur buat kembangkan sektor pertanian dan perikanan secara lebih terintegrasi. 😘 https://t.co/2tHAdGWaiz,Fri Sep 27 04:05:22 +0000 2024,0,0
374,[],1648474828977102849,TitaEviana,Tita eviana,1839516609297416632,Jokowi minta daerah sekitar IKN jadi tulang punggung ketahanan pangan buat ibu kota baru. Ini jadi peluang besar buat daerah seperti Kalimantan Timur buat kembangkan sektor pertanian dan perikanan secara lebih terintegrasi. https://t.co/bammmFQQf7,Fri Sep 27 04:05:10 +0000 2024,0,0
375,[],1590276201561456641,JiyaZiva,ziva jiya,1839515100061020222,"Investor lagi antri masuk ke IKN! Ini jadi bukti nyata kalau keberlanjutan pembangunan di ibu kota baru makin dipercaya. Dengan potensi besar yang ditawarkan, banyak pihak optimis masa depan IKN bakal cerah. 😇 https://t.co/LCTeULGRUQ",Fri Sep 27 03:59:11 +0000 2024,0,0
376,[],1670292609758265345,WidiNatasya25,Widi Natasya,1839515049058341361,"Investor lagi antri masuk ke IKN! Ini jadi bukti nyata kalau keberlanjutan pembangunan di ibu kota baru makin dipercaya. Dengan potensi besar yang ditawarkan, banyak pihak optimis masa depan IKN bakal cerah. https://t.co/oWH8tZNtON",Fri Sep 27 03:58:58 +0000 2024,0,0
377,[],1661210723408818176,EvanyNaura,Evany Naura,1839514967575572817,"Pembangunan di IKN lancar jaya! Proyek infrastruktur yang terus berkembang bikin investor makin tertarik buat tanam modal. Dari sektor properti, transportasi, hingga teknologi, semua jadi peluang emas di ibu kota baru ini. https://t.co/Z2jS1quMr8",Fri Sep 27 03:58:39 +0000 2024,0,0
378,[],1661208958957416448,UlfiRahmani,Ulfi Rahmani,1839514818862326192,Jokowi minta daerah sekitar IKN jadi tulang punggung ketahanan pangan buat ibu kota baru. Ini jadi peluang besar buat daerah seperti Kalimantan Timur buat kembangkan sektor pertanian dan perikanan secara lebih terintegrasi. 😘 https://t.co/eEy9J8m8Xv,Fri Sep 27 03:58:04 +0000 2024,0,0
379,[],1661206398523539457,PabrelaZahra,Pabrela Zahra,1839514785244959209,Jokowi minta daerah sekitar IKN jadi tulang punggung ketahanan pangan buat ibu kota baru. Ini jadi peluang besar buat daerah seperti Kalimantan Timur buat kembangkan sektor pertanian dan perikanan secara lebih terintegrasi. https://t.co/a6J1livAi8,Fri Sep 27 03:57:55 +0000 2024,0,0
380,[],1590167375126880256,derina_wati1,purna wati,1839514732002185316,"Jokowi bilang, IKN bukan sekadar proyek presiden, tapi keputusan besar yang melibatkan seluruh rakyat Indonesia. Pembangunan ini bukan cuma tentang ibu kota baru, tapi juga masa depan kita bersama! 😶 https://t.co/rdFHvXLOKw",Fri Sep 27 03:57:43 +0000 2024,0,0
381,[],1648474828977102849,TitaEviana,Tita eviana,1839514700704346574,"Jokowi bilang, IKN bukan sekadar proyek presiden, tapi keputusan besar yang melibatkan seluruh rakyat Indonesia. Pembangunan ini bukan cuma tentang ibu kota baru, tapi juga masa depan kita bersama! https://t.co/3lhKSJiux5",Fri Sep 27 03:57:35 +0000 2024,0,0
382,[],1453219083604873223,baldhaenton_,YBAE Mimms,1839512634338791567,"eo tak survey dulu ke eh before diorang pilih venue kat Genting tu. Multifandom 2nd gen memang ramai, tapi kalau berdasarkan jarak venue dari ibu kota, memang ramai akan drop Voyage memandangkan diorang baru je datang April haritu. Belum fikir pasal accomodation, transport.",Fri Sep 27 03:49:23 +0000 2024,1,6
383,[],1720740080875397120,SudutRakyat,Sudut Rakyat,1839501154771935318,"Dukungan penuh untuk kelestarian lingkungan dan keberlanjutan pembangunan di ibu kota baru! 🌿

.

tag
|| Tel Aviv 結婚発表 決選投票 David Beckham 意識不明のひき逃げ事件 全従業員3万人対象 VIP C || https://t.co/k3NntLvv8S",Fri Sep 27 03:03:46 +0000 2024,0,1
384,[],1670069157168312321,AniesRungkad,Rungkad,1839499372511514627,"Dukungan penuh untuk kelestarian lingkungan dan keberlanjutan pembangunan di ibu kota baru! 🌱🌿

.

tag
|| Tel Aviv 結婚発表 決選投票 David Beckham 意識不明のひき逃げ事件 全従業員3万人対象 VIP C || https://t.co/8uWmvtrQbL",Fri Sep 27 02:56:41 +0000 2024,0,0
