no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
259,"[{'display_url': 'koran.tempo.co', 'expanded_url': 'http://koran.tempo.co', 'url': 'https://t.co/zIOhYEIKy7', 'indices': [406, 429]}]",18129942,tempodotco,tempo.co,1841003969646379402,"IKN Proyek Jokowi atau Rakyat

Pernyataan Presiden Joko Widodo soal pemindahan ibu kota negara dari Jakarta ke Nusantara sebagai kehendak rakyat menuai kritik.

Beberapa fakta dinilai menunjukkan bahwa IKN merupakan proyek personal Jokowi. Sejumlah survei pun membuktikan https://t.co/VfYAPX40gc",Tue Oct 01 06:35:25 +0000 2024,24,48
260,[],1680909076405051393,aguscan68389470,agus candra,1841000409902796989,NUSANTARA – Plaza Seremoni dan Istana (Garuda-Negara) merupakan dua destinasi kunjungan favorit masyarakat di Ibu Kota Nusantara (IKN). Deputi Bidang Transformasi Hijau dan Digital Otorita IKN (OIKN) https://t.co/ftbeK1tTG7,Tue Oct 01 06:21:16 +0000 2024,0,1
261,[],1680909076405051393,aguscan68389470,agus candra,1840999565803294857,NUSANTARA – Plaza Seremoni dan Istana (Garuda-Negara) merupakan dua destinasi kunjungan favorit masyarakat di Ibu Kota Nusantara (IKN). Deputi Bidang Transformasi Hijau dan Digital Otorita IKN (OIKN) https://t.co/i5P7zJos38,Tue Oct 01 06:17:55 +0000 2024,0,1
262,[],1837003466969075717,Wawan8689282142,Wawan86,1840990031928050163,NUSANTARA – Plaza Seremoni dan Istana (Garuda-Negara) merupakan dua destinasi kunjungan favorit masyarakat di Ibu Kota Nusantara (IKN). https://t.co/6vnzCMdFLV,Tue Oct 01 05:40:02 +0000 2024,0,0
263,[],1837002421740130304,sihombing77777,Ronal Sihombing,1840989892953944369,NUSANTARA – Plaza Seremoni dan Istana (Garuda-Negara) merupakan dua destinasi kunjungan favorit masyarakat di Ibu Kota Nusantara (IKN). https://t.co/zLvBToRqjS,Tue Oct 01 05:39:29 +0000 2024,0,0
264,[],1837001526835097600,sappokuladde,Sappoku Ladde,1840989736199930045,NUSANTARA – Plaza Seremoni dan Istana (Garuda-Negara) merupakan dua destinasi kunjungan favorit masyarakat di Ibu Kota Nusantara (IKN). https://t.co/9X1VWTVzRk,Tue Oct 01 05:38:51 +0000 2024,0,0
265,[],1836985774476251139,Nusantara_Josss,Nusantara Josss,1840989425146478698,NUSANTARA – Plaza Seremoni dan Istana (Garuda-Negara) merupakan dua destinasi kunjungan favorit masyarakat di Ibu Kota Nusantara (IKN). https://t.co/oJ0jx4GXpU,Tue Oct 01 05:37:37 +0000 2024,0,0
266,[],1836985774476251139,Nusantara_Josss,Nusantara Josss,1840989288449941561,NUSANTARA – Plaza Seremoni dan Istana (Garuda-Negara) merupakan dua destinasi kunjungan favorit masyarakat di Ibu Kota Nusantara (IKN). https://t.co/GqPETW9vpU,Tue Oct 01 05:37:04 +0000 2024,0,0
267,[],1836983531584770052,Ambo_Baco95,Ambo Baco,1840989065606545668,NUSANTARA – Plaza Seremoni dan Istana (Garuda-Negara) merupakan dua destinasi kunjungan favorit masyarakat di Ibu Kota Nusantara (IKN). https://t.co/J04K92vIUX,Tue Oct 01 05:36:11 +0000 2024,0,0
268,[],1404665654,kisah_nusantara,Kisah Nusantara,1840987624145895524,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. #IKNKotaModern #IKN #IndonesiaMaju https://t.co/KvyPfbXNKe,Tue Oct 01 05:30:28 +0000 2024,0,0
269,[],1404665654,kisah_nusantara,Kisah Nusantara,1840987621272518681,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/UZFyjReowy",Tue Oct 01 05:30:27 +0000 2024,0,0
270,[],847372542830444544,cnbcindonesia,CNBC Indonesia,1840982443064471645,"6. UU IKN

Ibu Kota Negara (IKN) baru yang dinamakan Nusantara secara resmi dipakai sejak UU IKN Nomor 3 Tahun 2022 ditandatangani Presiden pada tanggal 15 Feb 2022. 

Jokowi mengatakan keputusan ini bukan keputusan presiden saja, melainkan keputusan rakyat yang diwakilkan o/DPR.",Tue Oct 01 05:09:52 +0000 2024,0,0
271,"[{'display_url': 's.id/BsKeG', 'expanded_url': 'https://s.id/BsKeG', 'url': 'https://t.co/KdGoWpNb1w', 'indices': [100, 123]}]",1524076850498383872,bapp_smr,bapperida.smr,1840970894480720174,"Kota Samarinda Terlibat dalam Pengembangan Masterplan Tiga Kota Superhub Ekonomi Ibu Kota Nusantara
https://t.co/KdGoWpNb1w https://t.co/1NuOXie9mX",Tue Oct 01 04:23:59 +0000 2024,0,0
272,"[{'display_url': 'unib.ac.id/unib-jajaki-ke…', 'expanded_url': 'https://www.unib.ac.id/unib-jajaki-kerjasama-di-ibu-kota-nusantara/', 'url': 'https://t.co/qnYyUAswSU', 'indices': [44, 67]}]",1044094709709201409,unibofficial,Universitas Bengkulu,1840959083261935707,Unib Jajaki Kerjasama di Ibu Kota Nusantara https://t.co/qnYyUAswSU,Tue Oct 01 03:37:03 +0000 2024,0,0
273,"[{'display_url': 'malangposcomedia.id/timnas-u-20-ak…', 'expanded_url': 'https://malangposcomedia.id/timnas-u-20-akan-berlatih-di-ikn/', 'url': 'https://t.co/dQcVb9Lkhr', 'indices': [201, 224]}]",1277782423766364160,malangposco,Malang Posco Media,1840957310673567987,"Pelatih timnas Indonesia U-20 Indra Sjafri mengatakan timnya akan berlatih di Ibu Kota Nusantara (IKN), Kalimantan Timur, untuk persiapan Piala Asia U-20 2025 di China pada 6-23 Februari tahun depan.

https://t.co/dQcVb9Lkhr https://t.co/v4jGgY0K05",Tue Oct 01 03:30:00 +0000 2024,0,0
274,[],226140504,Poldakaltim,Polda Kaltim,1840945518639530023,"Perangi Terorisme Radikalisme
Wujudkan Indonesia yang terhindar dari terorisme dan radikalisme yang dapat memecah belah bangsa.

POLRI MENGABDI UNTUK NEGERI.... 🇲🇨🇲🇨🔥

#polri #divhumas #poldakaltim#coolingsystem#IKN#ibukotanusantara#mahakam https://t.co/X0vy3uvimj",Tue Oct 01 02:43:09 +0000 2024,0,0
275,[],1757606876257415168,YSiraya2602,Yaya Siraya,1840937648980181180,"Presiden Amerika Serikat, Joe Biden, memberikan pujian kepada Indonesia atas upaya pembangunan Ibu Kota Nusantara yang ambisius di bawah kepemimpinan Jokowi. https://t.co/aTtQIi5vhA",Tue Oct 01 02:11:53 +0000 2024,0,0
276,[],1749799439970320385,JuanitaRev17713,Juanita Revaldo,1840937615912267794,"Presiden Amerika Serikat, Joe Biden, memberikan pujian kepada Indonesia atas upaya pembangunan Ibu Kota Nusantara yang ambisius di bawah kepemimpinan Jokowi. Pembangunan IKN diharapkan dapat menjadi contoh bagi negara lain dalam menciptakan kota yang berkelanjutan dan inovatif. https://t.co/qPitMjP5qf",Tue Oct 01 02:11:45 +0000 2024,0,0
277,[],1589884573147484161,diona_rodrigo1,rodrigo,1840937046950678681,"Presiden Amerika Serikat, Joe Biden, memberikan pujian kepada Indonesia atas upaya pembangunan Ibu Kota Nusantara yang ambisius di bawah kepemimpinan Jokowi. 😌 https://t.co/ehz5gYIRir",Tue Oct 01 02:09:29 +0000 2024,0,0
278,[],1757609621098045440,IrenaPutri41,Irena Putri,1840936994127691787,"Presiden Amerika Serikat, Joe Biden, memberikan pujian kepada Indonesia atas upaya pembangunan Ibu Kota Nusantara yang ambisius di bawah kepemimpinan Jokowi. Pembangunan IKN diharapkan dapat menjadi contoh bagi negara lain dalam menciptakan kota yang berkelanjutan dan inovatif. https://t.co/o2sl6pCxDw",Tue Oct 01 02:09:17 +0000 2024,0,0
279,[],1757606876257415168,YSiraya2602,Yaya Siraya,1840936954990641556,Kabar baik! Pemerintah menargetkan penyelesaian lahan tol di Ibu Kota Nusantara akan rampung sebelum Presiden Jokowi pensiun. Langkah ini diharapkan bisa mempercepat pembangunan infrastruktur dan mendukung konektivitas di IKN. 😘 https://t.co/L5u93SwON4,Tue Oct 01 02:09:07 +0000 2024,0,0
280,[],1749799439970320385,JuanitaRev17713,Juanita Revaldo,1840936922325401701,Kabar baik! Pemerintah menargetkan penyelesaian lahan tol di Ibu Kota Nusantara akan rampung sebelum Presiden Jokowi pensiun. Langkah ini diharapkan bisa mempercepat pembangunan infrastruktur dan mendukung konektivitas di IKN. https://t.co/Rixxyfao1V,Tue Oct 01 02:08:59 +0000 2024,0,0
281,[],1789486496988471296,rizkikevin96,Rizki Kevin,1840936490286923776,"Kementerian PUPR sosialisasi pedoman penerapan manajemen risiko bidang perumahan di Ibu Kota Nusantara.

.

.

#FufufafaWapresPsikopat #keLIAtan LGBT Eliano Reijnders 1 Oktober jawaban menteri agama Raffi bambam 戦犯扱い 小田急線 https://t.co/bS9SmD3ANi",Tue Oct 01 02:07:16 +0000 2024,0,1
282,[],1661208958957416448,UlfiRahmani,Ulfi Rahmani,1840935871350259817,"Wah, Ibu Kota Nusantara makin populer! Dengan 11.000 pengunjung yang udah mampir, nggak heran kalau IKN jadi destinasi hits.

Pancasila prabowosiapkan transisimulus kitakompak kitatangguh 1 Oktober 😍 https://t.co/gtrWdAHi1L",Tue Oct 01 02:04:49 +0000 2024,0,0
283,[],1661206398523539457,PabrelaZahra,Pabrela Zahra,1840935832318103867,"Wah, Ibu Kota Nusantara makin populer! Dengan 11.000 pengunjung yang udah mampir, nggak heran kalau IKN jadi destinasi hits. 

Pancasila prabowosiapkan transisimulus kitakompak kitatangguh 1 Oktober https://t.co/m9tVpdqfsg",Tue Oct 01 02:04:40 +0000 2024,0,0
284,[],1590167375126880256,derina_wati1,purna wati,1840935762231214437,"Ibu Kota Nusantara makin menarik perhatian dunia! Kali ini, investasi asing sebesar 80 triliun rupiah mengalir masuk untuk mendukung berbagai proyek strategis.

Pancasila prabowosiapkan transisimulus kitakompak kitatangguh 1 Oktober 😘 https://t.co/js2b1RHRnr",Tue Oct 01 02:04:23 +0000 2024,0,0
285,[],1648474828977102849,TitaEviana,Tita eviana,1840935723022893583,"Ibu Kota Nusantara makin menarik perhatian dunia! Kali ini, investasi asing sebesar 80 triliun rupiah mengalir masuk untuk mendukung berbagai proyek strategis. 

Pancasila prabowosiapkan transisimulus kitakompak kitatangguh 1 Oktober https://t.co/XmbTYHg7vx",Tue Oct 01 02:04:13 +0000 2024,0,0
286,[],1587023665727610883,polsek_loakulu,Polsek Loa Kulu,1840935464741871753,"KEPALA KEPOLISIAN DAERAH KALIMANTAN TIMUR BESERTA STAF DAN BHAYANGKARI

Mengucapkan

Dirgahayu
AKADEMI KEPOLISIAN KE-59
01 Oktober 2024

#polri #divhumas #poldakaltim#coolingsystem#IKN#ibukotanusantara#mahakam https://t.co/JjoRpyLVFY",Tue Oct 01 02:03:12 +0000 2024,0,0
287,[],1590276201561456641,JiyaZiva,ziva jiya,1840933495293821107,"Untuk memastikan warga Ibu Kota Nusantara tetap sehat, BPOM sudah menyiapkan strategi khusus demi menjaga kualitas makanan dan obat-obatan. Mulai dari pengawasan ketat hingga edukasi, semuanya dilakukan demi standar kesehatan terbaik! 😍 https://t.co/Gwaoy8CBO7",Tue Oct 01 01:55:22 +0000 2024,0,0
288,[],1670292609758265345,WidiNatasya25,Widi Natasya,1840933458681741617,"Untuk memastikan warga Ibu Kota Nusantara tetap sehat, BPOM sudah menyiapkan strategi khusus demi menjaga kualitas makanan dan obat-obatan. Mulai dari pengawasan ketat hingga edukasi, semuanya dilakukan demi standar kesehatan terbaik! https://t.co/OVxhH4YIMx",Tue Oct 01 01:55:14 +0000 2024,0,0
289,[],1661210723408818176,EvanyNaura,Evany Naura,1840933409419636743,"Wah, Ibu Kota Nusantara makin populer! Dengan 11.000 pengunjung yang udah mampir, nggak heran kalau IKN jadi destinasi hits. Dari pemandangan alam yang memukau hingga inovasi modern yang mengesankan, semuanya bikin penasaran. https://t.co/VCJOrd9Szz",Tue Oct 01 01:55:02 +0000 2024,0,0
290,[],1661208958957416448,UlfiRahmani,Ulfi Rahmani,1840933360023277904,"Ibu Kota Nusantara makin menarik perhatian dunia! Kali ini, investasi asing sebesar 80 triliun rupiah mengalir masuk untuk mendukung berbagai proyek strategis. Dari infrastruktur hingga teknologi, pembangunan di IKN bakal makin ngebut! 😊 https://t.co/F2NnRzKGwx",Tue Oct 01 01:54:50 +0000 2024,0,0
291,[],1661206398523539457,PabrelaZahra,Pabrela Zahra,1840933322186481686,"Ibu Kota Nusantara makin menarik perhatian dunia! Kali ini, investasi asing sebesar 80 triliun rupiah mengalir masuk untuk mendukung berbagai proyek strategis. Dari infrastruktur hingga teknologi, pembangunan di IKN bakal makin ngebut! https://t.co/mT06TU8Bx2",Tue Oct 01 01:54:41 +0000 2024,0,0
292,[],1590167375126880256,derina_wati1,purna wati,1840933267496935743,"Setelah sukses mengamankan tiket ke Piala Asia, Timnas U-20 siap meningkatkan performa mereka dengan latihan terpusat di Training Center Ibu Kota Nusantara! Dengan fasilitas kelas dunia dan suasana baru, diharapkan performa mereka makin ciamik di lapangan! 😘😘 https://t.co/8olv34RuDC",Tue Oct 01 01:54:28 +0000 2024,0,0
293,[],1648474828977102849,TitaEviana,Tita eviana,1840933217643504079,"Setelah sukses mengamankan tiket ke Piala Asia, Timnas U-20 siap meningkatkan performa mereka dengan latihan terpusat di Training Center Ibu Kota Nusantara! Dengan fasilitas kelas dunia dan suasana baru, diharapkan performa mereka makin ciamik di lapangan! https://t.co/8M707szsRR",Tue Oct 01 01:54:16 +0000 2024,0,0
294,[],1590279587056955393,yurayun256,yura yunita,1840931882537795814,"Untuk memastikan warga Ibu Kota Nusantara tetap sehat, BPOM sudah menyiapkan strategi khusus demi menjaga kualitas makanan dan obat-obatan. Mulai dari pengawasan ketat hingga edukasi, semuanya dilakukan demi standar kesehatan terbaik! 😚 https://t.co/nIIAAhmGKe",Tue Oct 01 01:48:58 +0000 2024,0,0
295,[],1590276772238458880,pintere6,pinterest,1840931836471783788,"Untuk memastikan warga Ibu Kota Nusantara tetap sehat, BPOM sudah menyiapkan strategi khusus demi menjaga kualitas makanan dan obat-obatan. Mulai dari pengawasan ketat hingga edukasi, semuanya dilakukan demi standar kesehatan terbaik! https://t.co/eFFlqVpE9h",Tue Oct 01 01:48:47 +0000 2024,0,0
296,[],1590276201561456641,JiyaZiva,ziva jiya,1840931778997231805,"Wow, kabar menarik nih! Ibu Kota Nusantara bakal jadi rumah bagi basilika pertama di Indonesia. Gak cuma jadi tempat ibadah, basilika ini juga akan jadi ikon baru dengan arsitektur megah dan daya tarik spiritual yang kuat. 😍😍 https://t.co/7GaB4ULHgx",Tue Oct 01 01:48:33 +0000 2024,0,0
297,[],1670292609758265345,WidiNatasya25,Widi Natasya,1840931738421510502,"Wow, kabar menarik nih! Ibu Kota Nusantara bakal jadi rumah bagi basilika pertama di Indonesia. Gak cuma jadi tempat ibadah, basilika ini juga akan jadi ikon baru dengan arsitektur megah dan daya tarik spiritual yang kuat. https://t.co/Xv8BC7g5Vl",Tue Oct 01 01:48:23 +0000 2024,0,0
298,[],1661210723408818176,EvanyNaura,Evany Naura,1840931685720080726,"Ibu Kota Nusantara makin menarik perhatian dunia! Kali ini, investasi asing sebesar 80 triliun rupiah mengalir masuk untuk mendukung berbagai proyek strategis. Dari infrastruktur hingga teknologi, pembangunan di IKN bakal makin ngebut! https://t.co/fTGtHlWAhr",Tue Oct 01 01:48:11 +0000 2024,0,0
299,[],1661208958957416448,UlfiRahmani,Ulfi Rahmani,1840931642791297262,"Setelah sukses mengamankan tiket ke Piala Asia, Timnas U-20 siap meningkatkan performa mereka dengan latihan terpusat di Training Center Ibu Kota Nusantara! Dengan fasilitas kelas dunia dan suasana baru, diharapkan performa mereka makin ciamik di lapangan! ☺️ https://t.co/otzPpWlAap",Tue Oct 01 01:48:01 +0000 2024,0,0
300,[],1661206398523539457,PabrelaZahra,Pabrela Zahra,1840931602194636923,"Setelah sukses mengamankan tiket ke Piala Asia, Timnas U-20 siap meningkatkan performa mereka dengan latihan terpusat di Training Center Ibu Kota Nusantara! Dengan fasilitas kelas dunia dan suasana baru, diharapkan performa mereka makin ciamik di lapangan! https://t.co/3nLIUR3YkW",Tue Oct 01 01:47:51 +0000 2024,0,0
301,[],1590167375126880256,derina_wati1,purna wati,1840931546221723824,"Siapa yang udah nggak sabar nunggu transportasi masa depan? Mulai 2028, taksi terbang bakal resmi mengudara di Ibu Kota Nusantara! Bayangin, perjalanan yang biasanya makan waktu lama, bakal super singkat sambil nikmatin pemandangan dari atas. 😇 https://t.co/AiYQvmghy7",Tue Oct 01 01:47:38 +0000 2024,0,0
302,[],1648474828977102849,TitaEviana,Tita eviana,1840931508791754975,"Siapa yang udah nggak sabar nunggu transportasi masa depan? Mulai 2028, taksi terbang bakal resmi mengudara di Ibu Kota Nusantara! Bayangin, perjalanan yang biasanya makan waktu lama, bakal super singkat sambil nikmatin pemandangan dari atas. https://t.co/QtMln2mi2t",Tue Oct 01 01:47:29 +0000 2024,0,0
303,[],1258665113890013184,PpuPolres,Polres Ppu,1840927833105056121,"KEPALA KEPOLISIAN DAERAH KALIMANTAN TIMUR BESERTA STAF DAN BHAYANGKARI

Mengucapkan

Selamat Hari Kesaktian Pancasila
01 Oktober 2024
"" Bersama Pancasila Kita Wujudkan Indonesia Emas ""

#polri #divhumas #poldakaltim#coolingsystem#IKN#ibukotanusantara#mahakam https://t.co/9yrltf18w8",Tue Oct 01 01:32:52 +0000 2024,0,1
304,[],1258665113890013184,PpuPolres,Polres Ppu,1840927593669022045,"KEPALA KEPOLISIAN DAERAH KALIMANTAN TIMUR BESERTA STAF DAN BHAYANGKARI

Mengucapkan

Dirgahayu
AKADEMI KEPOLISIAN KE-59
01 Oktober 2024

#polri #divhumas #poldakaltim#coolingsystem#IKN#ibukotanusantara#mahakam https://t.co/00Q51uRyAF",Tue Oct 01 01:31:55 +0000 2024,0,0
305,[],1652040950,debbykartikaaa,Debby Kartika Asalia,1840923049379709104,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik. #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/vL7v3xrW3u",Tue Oct 01 01:13:52 +0000 2024,0,0
306,[],1652040950,debbykartikaaa,Debby Kartika Asalia,1840923024129999010,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik. #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/RE9FAkEdv0",Tue Oct 01 01:13:46 +0000 2024,0,0
307,[],1652040950,debbykartikaaa,Debby Kartika Asalia,1840922993113141530,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik. #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/OxHopVVQEc",Tue Oct 01 01:13:38 +0000 2024,0,0
308,[],909676570368991233,Agust2005,John,1840917871368814760,"@TeddGus Pertanyaan yang manakah yg akan dipakai dlm soal pelajaran ppkn bagi anak2 SD nanti..?
Dimanakah Ibu Kota Negara Republik Indonesia.? Atau Dimanakah Ibu Kota Nusantara Republik Indonesia?🤣🤣🤣",Tue Oct 01 00:53:17 +0000 2024,0,0
309,[],909676570368991233,Agust2005,John,1840916437961195961,"@TeddGus Didlm UU trsebut ada istilah ""Ibu Kota Negara"" dan ""Ibu Kota Nusantara"". Keduanya klu disingkat jadi IKN..coba apa perbedaan kedua istilah trsbut?? Apa istilah negara sdh diganti dgn Nusantara..? Apakah arti dan kedudukan kedua istilah itu sama..?",Tue Oct 01 00:47:36 +0000 2024,0,0
310,[],226140504,Poldakaltim,Polda Kaltim,1840911502666318040,"KEPALA KEPOLISIAN DAERAH KALIMANTAN TIMUR BESERTA STAF DAN BHAYANGKARI

Mengucapkan

Dirgahayu
AKADEMI KEPOLISIAN KE-59
01 Oktober 2024

#polri #divhumas #poldakaltim#coolingsystem#IKN#ibukotanusantara#mahakam https://t.co/VSUo3sMYJj",Tue Oct 01 00:27:59 +0000 2024,1,0
311,[],226140504,Poldakaltim,Polda Kaltim,1840911256469008874,"KEPALA KEPOLISIAN DAERAH KALIMANTAN TIMUR BESERTA STAF DAN BHAYANGKARI

Mengucapkan

Selamat Hari Kesaktian Pancasila 
01 Oktober 2024
"" Bersama Pancasila Kita Wujudkan Indonesia Emas ""

#polri#divhumas#poldakaltim#coolingsystem#IKN#ibukotanusantara#mahakam https://t.co/EU5r4MRk5A",Tue Oct 01 00:27:00 +0000 2024,0,2
