no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
103,[],1616295366722482181,BUMNJABAR_HEBAT,BUMN JABAR HEBAT,1826177598818603121,"Jelang upacara peringatan Hari Kemerdekaan RI ke-79 pada 17 Agustus di Ibu Kota Nusantara (IKN), Pertamina Gas Negara (PGN) selaku Subholding Gas Pertamina memastikan bahwa gas bumi telah mengalir dan siap digunakan. https://t.co/0sc9WKrTSS",Wed Aug 21 08:40:42 +0000 2024,0,0
104,[],1817884881004929024,IKN_NAVA,do it nava,1826177577083633927,@kaboom_meme @tongameapp sangat bagus untuk mengisi waktu luang,Wed Aug 21 08:40:37 +0000 2024,0,0
105,[],1759966218528976896,Jagermeisteer_,oliver.,1826177454899355889,@sandalista1789 ke ikn,Wed Aug 21 08:40:08 +0000 2024,0,0
106,[],3104261701,sassyyosie,Yosie Marlinda,1826177436893241694,@psi_id Semoga IKN ga jadi kayak yang orang pesimis bilang. Harus lancar sampai selesai,Wed Aug 21 08:40:04 +0000 2024,0,0
107,[],1915396128,Eojenalsineun,Hanzu,1826177350335394146,Klo gak dateng ngurusin kerajaan barunya IKN,Wed Aug 21 08:39:43 +0000 2024,0,0
108,[],831115728,gavin_jonathan8,Gavin Jonathan,1826177291304771980,@psi_id Kawal terus IKN,Wed Aug 21 08:39:29 +0000 2024,0,0
109,[],943085493373231104,virgoszx,sourami,1826177200770744723,eh pejabat kontol! awas ya kalo kabur ke ikn,Wed Aug 21 08:39:08 +0000 2024,0,0
110,[],1621472052,hendrairvann,Irvan M,1826177188565234181,@psi_id Tetep semangat mengawal IKN,Wed Aug 21 08:39:05 +0000 2024,0,0
111,[],2271173460,KakSoleh_,Mas Fikri,1826177186694574527,buzzer tiktok ikn telah membuatku ingin tinggal di ikn 😭,Wed Aug 21 08:39:04 +0000 2024,0,0
112,[],71964456,Rasamala4est,👣🗺️🏞️,1826177160803135814,Bjiiir raja IKN dikomen punya low IQ sama @realDonaldTrump 👇🏿🤣 https://t.co/bXYRJ0V0ps,Wed Aug 21 08:38:58 +0000 2024,0,0
113,[],921178751643160576,aku_g_kaget_lae,Si Panggaron,1826177147427500231,"@monicreginaa @rizqrofiq Itu alasan dia pindahin ke IKN kak ,biar anaknya ga mbak labrak next nya 😁",Wed Aug 21 08:38:55 +0000 2024,0,3
114,[],1233405252004536320,moonnyangie,liz.,1826177131375903112,"Rumornya indo bakal kena gempa megathrust

Mending itu gempanya dipindah IKN aja atau ke istana negara boleh gak",Wed Aug 21 08:38:51 +0000 2024,0,0
115,[],1534753873482883073,IrwantoKharisma,Kharisma Irwanto,1826177113306837087,"Kualitas hidup masyarakat semakin meningkat dengan adanya IKN

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah 令和12年 #KawalPutuskanMK https://t.co/gjdsZVK9ZO",Wed Aug 21 08:38:47 +0000 2024,1,6
116,[],63634717,magalewagnol,orang jaman,1826177103244783706,@detikcom Suruh pindah ke IKN aja klo membangkang,Wed Aug 21 08:38:44 +0000 2024,0,0
117,[],1678693560059826182,BaskoroCaryne,Caryne Baskoro,1826177095644622988,"Perkembangan infrastruktur, ekonomi dan teknologi meningkat pesat semenjak pembangunan IKN

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah 令和12年 #KawalPutuskanMK https://t.co/BvLpUnmZx3",Wed Aug 21 08:38:42 +0000 2024,0,5
118,[],1626472779552813057,jenny_soleha,Jenny Soleha🇮🇩,1826177077328097322,"Pembangunan IKN simbol dari kebangkitan Indonesia modern

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah 令和12年 #KawalPutuskanMK https://t.co/P9u1UfTSWT",Wed Aug 21 08:38:38 +0000 2024,0,5
119,[],1589115623770329088,my_dear_na3_7mi,RK-Don,1826177026715431398,@HabisNontonFilm Waduhhh zombienya lari ke IKN 👻,Wed Aug 21 08:38:26 +0000 2024,0,0
120,[],1745389160104607744,Eccedntsiastxzz,-w,1826176954120417590,Banyak hal yang kurang di ekspos media di IKN ini ternyata.,Wed Aug 21 08:38:09 +0000 2024,0,0
121,[],1557621707715723264,L4MEXCUSES,nudia,1826176922185081279,ibu kota pindah ke ikn ini biar istana sm gedung dpr gabisa didemo mahasiswa ya,Wed Aug 21 08:38:01 +0000 2024,0,0
122,[],1769614420739760128,electrizen_klk,@electrizen_klk,1826176721890193636,"Jelang upacara peringatan Hari Kemerdekaan RI ke-79 pada 17 Agustus di Ibu Kota Nusantara (IKN), Pertamina Gas Negara (PGN) memastikan bahwa gas bumi telah mengalir dan siap digunakan. #PertaminaDukungIKN https://t.co/blZtQkto8R",Wed Aug 21 08:37:13 +0000 2024,0,0
123,[],1768993414207733760,UP2KSultra,Ranger Sultra Andalan,1826176702650966110,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/nqePxalFJp",Wed Aug 21 08:37:09 +0000 2024,0,0
124,[],1182186942034628609,socjavanese,"IKN Maju, Solo Maju",1826176655989326152,"@ferrykoto aneh bgt logika calon berusia 30 ketika ""dilantik"" , padahal namanya syarat calon itu diverifikasi sebelum bertarung dalam kontestasi supaya memenuhi asas kepastian hukum.
tapi ya namanya ""frasa"" titipan pak Joko biar anaknya lolos ya gpp😁",Wed Aug 21 08:36:58 +0000 2024,0,0
125,[],1722858148850266112,R60376Suarahati,xena alfonso,1826176509306089976,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/vAy9AISbmZ",Wed Aug 21 08:36:23 +0000 2024,0,0
126,[],221641404,milarianbagja,لسم الله سري,1826176403399913545,@abdurarsyad Buruan bang keburu mereka ngacir k IKN menghilang bagai d telan bumi..,Wed Aug 21 08:35:57 +0000 2024,0,0
127,[],98602907,DiyonMandiri,diyon mandiri,1826176352938242531,@vincentrcrd siap siap kabur ke IKN wkwkww,Wed Aug 21 08:35:45 +0000 2024,0,0
128,[],3240528284,panjid70,Monkey D ea ea,1826176137522970813,"@mahasiswauenyeh Ini pemerintah matinya terkubur tanah IKN aja dah Lbih bener, gak ada gunanya jugak.",Wed Aug 21 08:34:54 +0000 2024,0,0
129,[],126526499,ravidalAkbar,🗑,1826175932387967080,@abbieibduansa kata gua mah cepet turun ke jalan keburu pindah ke IKN tuuuu,Wed Aug 21 08:34:05 +0000 2024,0,0
130,[],1601792088731189249,namiimoney,udang rebus,1826175839475740930,@ffikriawan IKN JELEK PLIS RUNTUH JUGAAA,Wed Aug 21 08:33:43 +0000 2024,0,0
131,[],1143544759132102657,suhofangirlll,t ✴︎,1826175804981784610,"@byunfficial selain itu ada rumor joko pengen nguasain dkj, makanya pemerintahan dipindah ke ikn",Wed Aug 21 08:33:35 +0000 2024,0,0
132,[],1646083444701814784,PresidenUpdate,Presiden Update,1826175764859073009,"Investasi empat perusahaan swasta nasional di IKN mencapai nilai Rp 5,37 T

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah 令和12年 #KawalPutuskanMK https://t.co/t1QQl6Wpap",Wed Aug 21 08:33:25 +0000 2024,0,4
133,[],1817884881004929024,IKN_NAVA,do it nava,1826175748287377829,@session_token saya tunggu hadiah besarnya😁🤲,Wed Aug 21 08:33:21 +0000 2024,0,0
134,[],1640963952522969089,AdisdiWidi,Adisdi Widihastuti,1826175743656866229,"Wanagama menjadi contoh dalam membangun Hutan Kota di IKN

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah 令和12年 #KawalPutuskanMK https://t.co/GDMBPPFqei",Wed Aug 21 08:33:20 +0000 2024,0,4
135,[],1722858148850266112,R60376Suarahati,xena alfonso,1826175725608780221,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/x0HEqaa1sf",Wed Aug 21 08:33:16 +0000 2024,0,0
136,[],1679442009105506304,yanti_chritine,Yanti Christine,1826175711721435583,"Pembangunan IKN di Kalimantan Timur telah terbukti memberikan dampak positif kepada wilayah Indonesia Timur

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah 令和12年 #KawalPutuskanMK https://t.co/MdritVKKm5",Wed Aug 21 08:33:13 +0000 2024,0,3
137,[],1722858148850266112,R60376Suarahati,xena alfonso,1826175703504794058,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/XDdUoa3eti",Wed Aug 21 08:33:11 +0000 2024,0,0
138,[],1641020647748030465,AlvinoForsa,Alvino Forsa,1826175690699600319,"Ground Breaking ketujuh di IKN menjadi tanda meningkatnya rasa percaya investor kepada Pemerintah

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah 令和12年 #KawalPutuskanMK https://t.co/mRaPLvzg4J",Wed Aug 21 08:33:08 +0000 2024,0,3
139,[],1722858148850266112,R60376Suarahati,xena alfonso,1826175670701142449,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/CPihbBm64c",Wed Aug 21 08:33:03 +0000 2024,0,0
140,[],1722858148850266112,R60376Suarahati,xena alfonso,1826175646172872784,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/gRivzKmagw",Wed Aug 21 08:32:57 +0000 2024,0,0
141,[],452317761,kandargalang,Iskandar #,1826175632390447230,Di IKN,Wed Aug 21 08:32:54 +0000 2024,0,0
142,[],236722302,ntanparamata,AI,1826175623569784947,"@el_avraham @a__guess Betul, induk semangku pendukung rezim ini, hari-hari tontonan dan pembahasannya hanya IKN dan Yokowy 😔",Wed Aug 21 08:32:52 +0000 2024,0,0
143,[],1722858148850266112,R60376Suarahati,xena alfonso,1826175621405487300,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/gq45zk5i3A",Wed Aug 21 08:32:51 +0000 2024,0,0
144,[],1722858148850266112,R60376Suarahati,xena alfonso,1826175597242138723,"Kesuksesan Upacara HUT RI di IKN Dinilai Jadi Momentum Perkuat Sistem Hukum

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju #SmartDefenseSystem https://t.co/dW7I2xUYMV",Wed Aug 21 08:32:45 +0000 2024,0,0
145,[],1509864184108191753,commasalev,drendredre,1826175570528579764,gue kira agendanya cuma biar IKN tetep jalan makanya maksa 02 buat kepilih....ini knp ngobrak ngabriknya sampe pilkada?,Wed Aug 21 08:32:39 +0000 2024,0,0
146,[],1426588116,inituhin,In,1826175502761209882,@tempodotco Masih aja jualan ikn pak pk,Wed Aug 21 08:32:23 +0000 2024,0,0
147,[],803142898749292544,inang_hasiholan,Inang Hasiholan,1826175447606125047,"Dia kurator IKN kita, dia seorang arsitek yang mumpuni, pernah memimpin Bandung salah satu kota besar di Indonesia,",Wed Aug 21 08:32:10 +0000 2024,0,0
148,[],803142898749292544,inang_hasiholan,Inang Hasiholan,1826175439364305103,Fahri Hamzah juga memuji figur RK yang memiliki peran dalam pembangunan IKN.,Wed Aug 21 08:32:08 +0000 2024,0,0
149,[],1159821930217652224,sekaliduakali_,Sekaliduakali🧩,1826175322729099458,@afifpasyaaa latihan sebelum ke IKN,Wed Aug 21 08:31:40 +0000 2024,0,0
150,[],1610442092303749122,wangipinus,IniNamaku,1826175263706927244,"Influencer CS yg kemarin ke IKN dan sampe sekarang masih pro Jokodok apa kabarnya? 
#KawalPutusanMK",Wed Aug 21 08:31:26 +0000 2024,0,0
151,[],1544650039850455041,tutontawant,𝓥𝓲𝓿𝓲✨,1826175251816001758,"padahal ibu kota mau dipindah ke IKN tapi posisi gubernur jakarta masih aja jadi rebutan sampe jadi jahat sebegini nya, kita liat aja nanti jakarta mau diapaiin kenapa sampe se maksa itu anaknya harus punya posisi di jakarta",Wed Aug 21 08:31:23 +0000 2024,0,0
152,[],177084452,RadioSmartFM,Radio Smart FM 95.9,1826174904145691056,"Investor yang menanamkan modalnya di Ibu Kota Nusantara (IKN) kini bisa langsung mendapatkan izn Hak Guna Bangunan (HGB) hingga 80 tahun dalam satu siklus.

#SmartNews @kompascom https://t.co/ztYmfkNm1N",Wed Aug 21 08:30:00 +0000 2024,0,0
153,[],1355748341007585282,seijohsetter,din,1826174903076434391,@worksfess Otorita IKN itu kantornya di Menara Mandiri 2 Jakarta bukan di IKN nder,Wed Aug 21 08:30:00 +0000 2024,0,0
154,"[{'display_url': 'mili.id/baca-11916-une…', 'expanded_url': 'https://mili.id/baca-11916-unesa-dapat-kesempatan-bangun-kampus-baru-di-ikn', 'url': 'https://t.co/u63DTgo8I1', 'indices': [179, 202]}]",1673607442092134400,Mili_Indonesia,Mili ID,1826174892255096961,"Universitas Negeri Surabaya (Unesa) menjadi satu-satunya perguruan tinggi yang diberikan kesempatan untuk membangun kampus di Ibu Kota Nusantara (IKN) Kalimantan Timur (Kaltim).

https://t.co/u63DTgo8I1

#unesa #universitasnegerisurabaya #ibukotaikn #ikn",Wed Aug 21 08:29:57 +0000 2024,0,0
155,[],1702631522573127680,yuwppiez,.,1826174826027049264,ngambil lahan buat IKN aja udah jahat lu anj,Wed Aug 21 08:29:41 +0000 2024,0,0
156,[],1636898566974365696,Designer_AMT,PenasihatPejabat,1826174741796798870,@ridwankamil neleg duit ti IKN sebagai kurator... jadi kieu bang emil..duuhh..,Wed Aug 21 08:29:21 +0000 2024,0,0
157,[],545836955,haisalaz,isal 🍉,1826174739435397348,Sadar ngga ya IKN dibuat itu selain buat bagi² juga biar susah didemo?,Wed Aug 21 08:29:21 +0000 2024,0,0
158,[],1770783400778924032,I892O,leo,1826174706518741281,"bentar kok janggal, beneran pengalihan isu kah? dari hacker, gempa, keputusan mk, ikn, si cheater, sampe mpox. beneran terjadi disatu bulan ini? get well soon, baru aja ultah ke 79, makin renta aja nih negara.",Wed Aug 21 08:29:13 +0000 2024,0,0
159,[],2744162498,windyisherenow,Hongjoong can Step on me🏴‍☠️,1826174696968302929,@hellazia aku udah nge callout 2 penjilat ikn  🥰,Wed Aug 21 08:29:11 +0000 2024,0,0
160,[],711716159213608961,IlhamKusno2,Ilham Kusno,1826174588080054593,@sandalista1789 atau Demo di IKN saja ya???,Wed Aug 21 08:28:45 +0000 2024,0,0
161,[],990658484193513473,nisma_mokhtar,Nisma Malik Mokhtar🦉,1826174574427517232,"@OposisiCerdas Kalau @DPR_RI kerjanya bisa secepat kilat begini, kenapa gak kalian aja yg jadi kuli bangunan di IKN?",Wed Aug 21 08:28:41 +0000 2024,0,1
162,[],1708141125591257088,gadisfilter,Mrs. Snow,1826174560141717686,@opo__cok Mana kuat nyebrang ke IKN buat demo,Wed Aug 21 08:28:38 +0000 2024,0,0
163,[],1226519807203217408,oritiro,oritiro,1826174559067746474,Pinokio Jawa pasti ke IKN atau ke mana besok. Cek saja.,Wed Aug 21 08:28:38 +0000 2024,0,0
164,[],1541832736955981824,abdulla71088263,Proffessor Doktor . abdul latif . M.of tech..,1826174529716236712,"IKN Kaltim 

masuk perbatasan IKN Kaltim.. langsung baju baru semua 

baju bekas babebo di larang 

Undang Undang Wisata saya",Wed Aug 21 08:28:31 +0000 2024,0,0
165,[],1629050677795368960,SeriDianawati,Dianawati Seri,1826174515468185686,"@nurkhasanahht Nah coba tanyabpak lutfi kan kemran 9 naga ad di ikn dan pak Lutfi watimpresnya ,Wowo juga keturunan cina ,nah kenapa orang cina lebih unggul liat aj negeri Cina maju pesat timur tengah perang mulu 😂😂😂",Wed Aug 21 08:28:27 +0000 2024,0,0
166,[],1776714070135291904,DHendrawan8,IShowFive5,1826174493876011405,@vincentrcrd Istana nya pindah ke IKN kalimantan bro aowkwk,Wed Aug 21 08:28:22 +0000 2024,0,0
167,[],1310082687198048256,WONWOOfurin,Danan 4M™,1826174430957154721,Jadi investor IKN,Wed Aug 21 08:28:07 +0000 2024,0,0
168,[],1369545441893781506,gardielaa,Dels,1826174413269774341,@Eccedntsiastxzz ini ikn?,Wed Aug 21 08:28:03 +0000 2024,0,0
169,"[{'display_url': 'bisnis.tempo.co/read/1906529/m…', 'expanded_url': 'https://bisnis.tempo.co/read/1906529/menteri-pupr-yakin-tinggal-di-ikn-akan-tambah-panjang-usia-minimal-10-tahun-polusi-nol-air-bagus', 'url': 'https://t.co/LwBRvcqwZh', 'indices': [144, 167]}]",18129942,tempodotco,tempo.co,1826174412355416370,"Perencanaan IKN dijalin dengan konsep berkelanjutan untuk menyeimbangkan ekologi alam, lingkungan terbangun, dan sistem sosial secara harmonis.
https://t.co/LwBRvcqwZh",Wed Aug 21 08:28:03 +0000 2024,0,3
170,[],18129942,tempodotco,tempo.co,1826174408714760528,"Kata Basuki, lingkungan dan udara di IKN yang asri dan terbebas dari polusi juga sehat bagi anak-anak.

Prinsip dasar pengembangan Kawasan IKN akan memadukan tiga konsep kegiatan perkotaan, yaitu IKN sebagai kota hutan atau forest city, kota spons, dan kota cerdas atau smart",Wed Aug 21 08:28:02 +0000 2024,0,2
171,[],18129942,tempodotco,tempo.co,1826174403220218184,"Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono berseloroh hidup dan tinggal di Ibu Kota Nusantara (IKN) bisa menambah panjang usia minimal 10 tahun.

#tempodotco #tempo #kualitas #udara #IKN #Nusantara https://t.co/F78xoBZPQS",Wed Aug 21 08:28:01 +0000 2024,2,16
172,[],1182186942034628609,socjavanese,"IKN Maju, Solo Maju",1826174365538410818,@BramandikoEko @rizqrofiq masih percaya jokowi suci?,Wed Aug 21 08:27:52 +0000 2024,0,0
173,[],1079068574,seirfleur,𝒇𝒐𝒍𝒌𝒍𝒐𝒓𝒆 🌔🍉,1826174338170499219,@yiilliib otw ikn,Wed Aug 21 08:27:45 +0000 2024,0,0
174,[],592452111,AbiyosoPangestu,MASPRASS,1826174277076529499,@tirta_cipeng Bener sih kan udh pasti pemenangnya itu itu juga. Mending anggarannya di alihkan untuk rakyat. Eh maksudnya untuk IKN,Wed Aug 21 08:27:30 +0000 2024,0,0
175,[],1820092482908282880,novemberprada,Bonnie,1826174127402791198,Jkw ngungsi ke IKN biar ga kena penggal. Tp plis temen2 dayak 🙏🏽🙏🏽🙏🏽,Wed Aug 21 08:26:55 +0000 2024,0,1
176,[],1307207832404553728,nurika169,meeeerna 🍉,1826174120062758934,@adnardn Doain semoga ketika mereka ngantor di IKN tiba tiba lapak IKN nya amblas semua,Wed Aug 21 08:26:53 +0000 2024,0,0
177,[],1242056300910891008,ajibon_pr,Jibon,1826174100953510001,IKN = Ibu Kota Nepotisme,Wed Aug 21 08:26:48 +0000 2024,0,0
178,[],1307142105031012352,Limehhhhhh,lim(alomani),1826174027981054188,@Mdy_Asmara1701 Dan lu tau? Ada konten tentang ikn terus liat komenan di tiktok beuhhhhhhh,Wed Aug 21 08:26:31 +0000 2024,0,1
179,[],1039193255907225600,iniraflimaul,Aku Orang,1826174020859085121,Pls semoga meteor kena ikn ama dpr,Wed Aug 21 08:26:29 +0000 2024,0,1
180,[],574361537,doiebluesky,fitri cha (ᓀ‸ᓂ),1826173901359165582,Kenapa gak di IKN? Tuh kota gunanya apa dong?,Wed Aug 21 08:26:01 +0000 2024,0,0
181,[],2744162498,windyisherenow,Hongjoong can Step on me🏴‍☠️,1826173821117936040,@c4cao @ramsukacokelat woi kontol si penjilat ikn kok diem lu berdua? ga mau mengagung agungkan pilihan lu lagi kah?,Wed Aug 21 08:25:42 +0000 2024,0,0
182,"[{'display_url': 'sinpo.id', 'expanded_url': 'http://sinpo.id/', 'url': 'https://t.co/mHYuyHxze8', 'indices': [450, 473]}, {'display_url': 'sinpo.tv', 'expanded_url': 'http://sinpo.tv/', 'url': 'https://t.co/ZuBBa6D4XL', 'indices': [478, 501]}]",1012174601055449088,sinpotv,SIN PO TV,1826173691572699406,"Ridwan Kamil dan Suswono, mengajak seluruh warga Jakarta untuk melakukan Re-imajinasi, setelah status Ibu Kota Negara Pindah ke IKN.

Visi tersebut disampaikan Ridwan Kamil dan Suswono, usai diusung menjadi Calon Gubernur dan Calon Wakil Gubernur oleh KIM Plus, pada Senin sore, https://t.co/nwjS5vhypS",Wed Aug 21 08:25:11 +0000 2024,0,0
183,[],1194866935629934598,VladimirPunten,אבטיח,1826173538178576417,@JhonSitorus_18 Bayangin aja klo Tiba2 pada ngantor di IKN minggu depan,Wed Aug 21 08:24:34 +0000 2024,0,0
184,[],383081983,pemanisbuataan,Keponakan bot,1826173413968543893,@jokoanwar SBEELUM PADA PINDAH KE IKN MEREKA,Wed Aug 21 08:24:05 +0000 2024,0,0
185,"[{'display_url': 'dlvr.it/TC9wn0', 'expanded_url': 'http://dlvr.it/TC9wn0', 'url': 'https://t.co/4Rt6N5wCVU', 'indices': [70, 93]}]",231355136,SINDOnews,SINDOnews,1826173411007058311,"Indonesia Produksi Senjata Senyap Pelumpuh Drone, Sudah Teruji di IKN https://t.co/4Rt6N5wCVU",Wed Aug 21 08:24:04 +0000 2024,0,0
186,"[{'display_url': 'cnnindonesia.com/ekonomi/202408…', 'expanded_url': 'https://www.cnnindonesia.com/ekonomi/20240821133518-92-1135713/basuki-klaim-tinggal-di-ikn-bisa-perpanjang-umur-minimal-10-tahun?utm_campaign=cnnsocmed&utm_medium=oa&utm_source=twitter', 'url': 'https://t.co/OLYLXjUwlx', 'indices': [66, 89]}]",17128975,CNNIndonesia,CNN Indonesia,1826173373950603614,"Basuki Klaim Tinggal di IKN Bisa Perpanjang Umur Minimal 10 Tahun
https://t.co/OLYLXjUwlx",Wed Aug 21 08:23:55 +0000 2024,2,1
187,[],1225091845853593600,elctrzn_TaLa,Electrizen Tanah Laut,1826173323836866993,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/R5QkFel2k4",Wed Aug 21 08:23:43 +0000 2024,0,0
188,[],1737093714504491008,YulianaRac47584,Yuliana Rachmawati,1826173170635911566,"@tangguhniti @infoBMKG Jauuhhh buanget ya IKN sama Berau, saya yg di Sangatta aja gak berasa klo ada gempa thu.",Wed Aug 21 08:23:07 +0000 2024,0,0
189,[],513774081,Tapirmuda,Fans Loratadine,1826173097751335022,"@pocketbeam_ Apa kita iseng daftar aja yah dhe…kemana tapi…apa IKN…
Bisa gak sih jadi PNS di Amerisya Usyara aja….😭😭😭😭",Wed Aug 21 08:22:49 +0000 2024,0,0
