no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
84,"[{'display_url': 'chayber.blogspot.com', 'expanded_url': 'https://chayber.blogspot.com/', 'url': 'https://t.co/4ipV7zcqXm', 'indices': [63, 86]}]",1830087299440521216,UpdateBuzz25844,Buzzfeed Update,1840578501566689303,"anies jawab ganjar soal ibu kota pindah ke jangan tiru belanda
https://t.co/4ipV7zcqXm",Mon Sep 30 02:24:45 +0000 2024,0,0
85,[],1296312516901916672,Bambangmulyonoo,DEMOKRASI rasa NEPOTISME,1840576912504348988,"Kita tidak alergi dgn pemindahan ibu kota negara, tapi juga jgn seenaknya pindah tanpa kajian yg mendalam dan dukungan dari seluruh rakyat Indonesia..... https://t.co/bNqDWLTGrl",Mon Sep 30 02:18:26 +0000 2024,3,10
86,[],37414097,realfedinuril,Fedi Nuril,1840570706037440848,"Anabel (analisis gembel) gue. 
Sejak UU No. 10/1964 disahkan, rencana untuk memindahkan ibu kota sudah tidak ada lagi atau tidak dipertimbangkan lagi. 
Jadi, perlu hati2 menyebut Sukarno tentang pindah ibu kota, Pak @jokowi
Tapi, yah, namanya juga analisis gembel. https://t.co/lOzyxPRUCD",Mon Sep 30 01:53:47 +0000 2024,6056,20635
87,"[{'display_url': 'x.com/effhafiz/statu…', 'expanded_url': 'https://x.com/effhafiz/status/1840438638037127386?s=46', 'url': 'https://t.co/VYkNxr0CcO', 'indices': [210, 233]}]",1464558904692682765,drluckyman60,LuckyMan,1840562963511673256,"Saat ini lagi Debat Panas tentang dimana ibu kota Negra RI. 
FAKTA : *Telah ada UU baru tentang IKN dan DKJ.* 

REALITA dan MASALAH : saat ini masih belum ada Ibu kota baru sebelum ada kepres pindah ibu kota.

https://t.co/VYkNxr0CcO",Mon Sep 30 01:23:01 +0000 2024,0,0
88,[],1080657285842518016,wlaha_sarimbit,gendeng,1840556265061360094,"@alisyarief emang udah gila... jika gak gila, gak bakalan pindah tuh ibukota. sekarang jadi apa tuh IKN (Ibu Kota Ngehe), lagi seneng ajak INFLU-ENCER makan²disana... giliran mau pindah gakjadi malah bacot, ikn atas nama rakyat Indonesia. Warasnya dimana..?",Mon Sep 30 00:56:24 +0000 2024,0,13
89,[],1048255439979261952,fatioy,Fatio Yudha,1840550414036697291,"@mazzini_gsp tapi jakarta mau tenggelam bang, mau ada wacana atau gak ada dari jaman soekarno yg jelas ibu kota harus pindah dan udah setengah jalan",Mon Sep 30 00:33:09 +0000 2024,0,0
90,"[{'display_url': 'law-justice.co/artikel/174967…', 'expanded_url': 'https://www.law-justice.co/artikel/174967/ikn-gagal-mau-salahkan-rakyat-dasar-jokowi/', 'url': 'https://t.co/DHHKRZzYBF', 'indices': [237, 260]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1840542551977406656,"IKN Gagal Mau Salahkan Rakyat, Dasar Jokowi!

Bukan salah persepsi bahwa pindah Ibu Kota ke Penajam itu adalah kemauan Presiden. Ini merupakan fakta historis dan politisnya bahwa 93 % anggota Fraksi di DPR menyetujui adalah fakta hukum.
https://t.co/DHHKRZzYBF",Mon Sep 30 00:01:54 +0000 2024,1,1
91,"[{'display_url': 'wartaekonomi.co.id', 'expanded_url': 'http://wartaekonomi.co.id', 'url': 'https://t.co/EAKttc2lIl', 'indices': [79, 102]}]",1833454961612754946,HLaoet23492,hantoe laoet,1840443247879139827,"@Kanseulir @aniesbaswedan Jokowi Memastikan Ibu Kota Tidak Akan Pindah ke IKN (https://t.co/EAKttc2lIl)
BACA SAMPE AKHIR BIAR GA SEPARO SEPARO MAKEKNYA OTAK !",Sun Sep 29 17:27:18 +0000 2024,0,0
92,[],1042690924222902272,TriWahyuYulian1,Tri Wahyu Yulianto,1840427142523555996,"@mazzini_gsp betul banget,di tahun 1962 Bung Karno sendiri di depan DPR RI menyatakan Jakarta tetap Ibu Kota Indonesia.

ya bodoh aja sih kalo saat itu ngotot mau ada agenda pindah ibu kota ke daerah yang 1 pulau dengan negara yang sedang kita ada konflik",Sun Sep 29 16:23:18 +0000 2024,4,67
93,[],1226038913707282433,mazzini_gsp,Mazzini,1840413036978528650,"Bung Karno mengeluarkan UU Darurat No.10 tahun 1957 berdirinya Palangkaraya di Kalteng sbg “ibu kota ideal” itu bukan buat ibu kota Indonesia tapi menjawab gejolak di luar negeri dan dalam negeri di tahun 1952-1963.
Gak ada wacana pindah ibu kota negara di UU Darurat itu,  coba https://t.co/G4KzqwY7tl",Sun Sep 29 15:27:15 +0000 2024,1160,3821
94,[],1461019032136548354,muhamadqli,Muhamad Ali,1840398077594853439,"Past: Solusi ngatasi banjir di DKI Jakarta adalah jika saya presiden maka akan lebih mudah diatasi.

Now: Nyatanya solusinya pindah ibu kota biar ga banjir. Awikwok #KorbanMulyono",Sun Sep 29 14:27:49 +0000 2024,0,0
95,[],2677966309,rendrasejati,Senja Ibukota,1840388595536027663,"@Piyusaja2 Dari awal kebanyakan halu memang, kalian pikir urus negera dan pindah ibu kota  kek ngurus ijazah palsu?",Sun Sep 29 13:50:08 +0000 2024,0,0
96,[],1602858028658618368,SiamahSri,⭐🌠🔯SELIR RAJA JAWA🔯🌠⭐,1840357277158531215,"Preeet. Akhirnya ""mbalik kucing"" kembali ke Jakarta.

Saat @aniesbaswedan jadi Gubernur DKI-Jkt sok2an IBU KOTA NEGARA segera pindah ke IKN, agar  #DaerahKhususIbukotaJakarta segera bisa DITURUNKAN DERAJATNYA cuma jadi #DaerahKhususJakarta, mengejek ARB cuma sbg gubernur biasa.",Sun Sep 29 11:45:41 +0000 2024,0,0
97,"[{'display_url': 'law-justice.co/artikel/174967…', 'expanded_url': 'https://www.law-justice.co/artikel/174967/ikn-gagal-mau-salahkan-rakyat-dasar-jokowi/', 'url': 'https://t.co/DHHKRZzYBF', 'indices': [237, 260]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1840338533485326616,"IKN Gagal Mau Salahkan Rakyat, Dasar Jokowi!

Bukan salah persepsi bahwa pindah Ibu Kota ke Penajam itu adalah kemauan Presiden. Ini merupakan fakta historis dan politisnya bahwa 93 % anggota Fraksi di DPR menyetujui adalah fakta hukum.
https://t.co/DHHKRZzYBF",Sun Sep 29 10:31:12 +0000 2024,0,0
98,[],480838846,JoutieFendyNajo,jon,1840337261679751558,@V3g3L @ILCTalkshow Kadrun bodoh bin tolol maunya ibu kota ttp jkt. Sdh pasti ibu kota sdh pindah ke kaltim drun... ttp semangat ya demo ke kaltim.🤣🤣🤣,Sun Sep 29 10:26:09 +0000 2024,0,0
99,[],1774419131405840384,sekitar_kami,Raden Wijaya,1840336650372841715,"@ferrykoto @msaid_didu biarpun pemuja mulyono membela mati matian IKN akan jalan terus IKN akan ini itu... fakta nya @jokowi sampai saat ini belum teken akan pindah an ibu kota, fakta nya @prabowo tetap dilantik dijakarta itu artinya ibu kota masih di DKI jakarta... dan  anggaran IKN di2025 cuma 15T",Sun Sep 29 10:23:43 +0000 2024,0,0
100,[],1189039138835554304,BANGSAygSUJUD,🇲🇨 B. Prasetya 🇲🇨,1840335713981923754,"@balp_93 @jokowi @prabowo @99propaganda @DedynurPalakka @gtobing2903 @Kimberley_PS08 @Ndons_Back @are_inismyname @florieliciouss @XiaoMei_99 @Supriya77456669 @Minietweets_ Muter2 di sini aja deh pertanyaan nya 😁

Semua harus sesuai UU gak bisa asal pindah

Wong pindh kos aja ada aturannya apalagi pindah ibu kota negara",Sun Sep 29 10:20:00 +0000 2024,0,0
101,[],61203621,bareda,Random essentials.,1840334562959994970,@TeddGus Jadi targetnya kapan ibu kota pindah?,Sun Sep 29 10:15:26 +0000 2024,0,0
102,[],1835668063133589504,Abu_shahib16,arrijal,1840320710595764623,"@DedynurPalakka @jokowi Pindah ibu Kota bisa aja, tetapi bakal mangkrakkk kalau yang mindahin ibu Kota itu pemimpin bego",Sun Sep 29 09:20:23 +0000 2024,0,0
103,"[{'display_url': 'cnbcindonesia.com/news/202409291…', 'expanded_url': 'https://cnbcindonesia.com/news/20240929123124-4-575442/joe-biden-beberkan-alasan-ibu-kota-ri-harus-pindah-di-ikn?utm_source=twitter&utm_medium=oa&utm_content=cnbcindonesia&utm_campaign=cmssocmed', 'url': 'https://t.co/wrP9lfboPm', 'indices': [58, 81]}]",847372542830444544,cnbcindonesia,CNBC Indonesia,1840315948676550686,Joe Biden Beberkan Alasan Ibu Kota RI Harus Pindah di IKN https://t.co/wrP9lfboPm,Sun Sep 29 09:01:28 +0000 2024,3,7
104,[],102521581,jarodyudo,𝕵𝖆𝖗𝖔𝖉 𝖄𝖚𝖉𝖔 🇮🇩,1840280028980162896,"pindah rumah saja sudah cukup ruwet, apalagi pindah ibu kota .jokowi bilang, semua hal harus diperhitungkan baik-baik sebelum ibu kota benar-benar pindah. Perlu diketahui, Jakarta akan benar-benar melepas status ibu kota setelah ada Keputusan Presiden (Keppres). https://t.co/JRIQm8ouYy",Sun Sep 29 06:38:44 +0000 2024,0,0
105,[],1681919665235439617,ahmad_dafa10,Ahmadan Dafano,1840278886887895122,"@IKNnusantaraID Pindah ibu kota, awal yang epic buat perubahan besar",Sun Sep 29 06:34:12 +0000 2024,0,0
106,[],1457641248395698182,IShiniche,ICZ_SHiniche,1840276556872044967,"@boyyssnggg @Jovstev @Katakubuku12 @Boediantar4 Syukurlah ikn batal, yg dibangun secara tergesa-gesa pas kampanye 2019 ja kgk ada agenda ibu kota pindah lah kok ujug buneng tiba² mau pindah? Ada apa dgn dinasti ini sampai memindahkan istana ke daerah hutan Kalimantan yg dapat menimbulkan kerusakan bagi byk orng sekitarnya?",Sun Sep 29 06:24:56 +0000 2024,0,2
107,[],1778666833488601088,jyungbinnie,ᓚᘏᗢ,1840270954947326230,kaltim kaltim bsk bsk kalo ibu kota resmi pindah subsidinya sampe 100rb plis😔💔 https://t.co/Pse8xFhXuW,Sun Sep 29 06:02:40 +0000 2024,0,0
108,[],1265524193690619904,Issabellacuan,enough you,1840263508388392982,"@realfedinuril Maap bgt bukanya sok, tapi kalopun ada, ema g se urgent itu ya untuk pindah ibu kota? Padahal sektor lain masih butuh banget dana buat perbaikan, terutama pendidikan.",Sun Sep 29 05:33:05 +0000 2024,0,0
109,[],1813089266584678402,rina_wlndrii,Rina Wulandari,1840259453972820139,"@IKNnusantaraID Pindah ibu kota, bikin kita semakin siap untuk menghadapi era baru.",Sun Sep 29 05:16:58 +0000 2024,0,0
110,[],1229663425594187777,lensanyasatu,Aditya,1840241426141196461,"Jaman Sukarno kan kalau ga salah ibu kota sempet pindah ke Jogja sama Padang yaa. Meskipun statusnya ""darurat"", tapi doable. Dan ga perlu juga itu bikin ISTANA segede gambreng gitu.

Emang dasarnya Mulyono narcissistic aja itu. Pingin banget keliatan ninggalin banyak legacy.",Sun Sep 29 04:05:20 +0000 2024,0,0
111,[],1815315447451090944,rina_permata544,Rina permata,1840229910595678641,"@IKNnusantaraID Pindah ibu kota, bukti bahwa kita bisa berkontribusi untuk bumi yang lebih baik",Sun Sep 29 03:19:35 +0000 2024,0,0
112,[],381548232,nzhier122526,#Nzhier_remmod,1840229683058901020,"@M45Broo_ Coba bikin survey, seberapa yakin ibu kota pindah ke IKN di era pemerintahan Prabowo",Sun Sep 29 03:18:40 +0000 2024,0,0
113,[],1358053455621812224,Heindrahayyun1,L K I (LIGA KKN INDONESIA),1840210330045296923,"Gara2.mau pindah ibu kota bulan juni gk jadi.
Jadinya otak pindah kelutut.
Cebok kiri kanan
Pasang selimut setebal mungkin.
Seperti ferry kotok,
Yg berbicara slalu tidak dgn pakta tpi dgn kebencian.
Ujung2nya..ee kebo hihihi",Sun Sep 29 02:01:46 +0000 2024,0,0
114,[],1242405920421769216,pendekarmiong,damyong,1840208677548241186,pas banget sih ibu kota pindah ke sini soalnya kita orangnya handak haja dibunguli,Sun Sep 29 01:55:12 +0000 2024,0,0
115,[],1681220678891241474,minah_annur,Minah Annur,1840207188104753168,@IKNnusantaraID Pindah ibu kota bikin kita jadi generasi yang penuh semangat.,Sun Sep 29 01:49:17 +0000 2024,0,0
116,[],1686217960921391106,julianto_raka,Julianto Raka,1840205686355177652,"@IKNnusantaraID Pindah ibu kota, bikin kita semakin on point sama isu global.",Sun Sep 29 01:43:19 +0000 2024,0,0
117,[],1832274463884505090,hnum_wartini,Hanum Wartini,1840205152512553267,"@IKNnusantaraID Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Sun Sep 29 01:41:12 +0000 2024,0,0
118,[],3277134913,Bunga_JyKesuma,Bunga Jaya Kesuma,1840198883563200712,@mas_veel Mereka pura2 peduli kpd negara ini.. padahal yg mereka takuti adalah dapur mereka menjadi kurang asap gara2 ibu kota pindah,Sun Sep 29 01:16:17 +0000 2024,1,3
119,"[{'display_url': 'law-justice.co/artikel/174967…', 'expanded_url': 'https://www.law-justice.co/artikel/174967/ikn-gagal-mau-salahkan-rakyat-dasar-jokowi/', 'url': 'https://t.co/DHHKRZzYBF', 'indices': [228, 251]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1840189327109959750,"IKN Gagal Mau Salahkan Rakyat, Dasar Jokowi!

Bukan salah persepsi bahwa pindah Ibu Kota ke Penajam itu adalah kemauan Presiden. Itu fakta historis dan politisnya. Bahwa 93 % anggota Fraksi di DPR menyetujui adalah fakta hukum.
https://t.co/DHHKRZzYBF",Sun Sep 29 00:38:19 +0000 2024,1,1
120,[],1097541192185606147,zendayazen45,Lalala,1840178572092420105,"@containsclouds @reza_syrt Bang, Jokowi aja msh ngantor di Jakarta smp detik ini. Dan lu bertanya knp banyak orang gak suka ibu kota pindah????",Sat Sep 28 23:55:35 +0000 2024,0,1
121,[],1832296384504197122,Ganeby3112,Ganendra Al-Bayani,1840169875135967432,"@GybrantR53927 @DedynurPalakka Gua tambahin bang
- proyek pindah ibu kota blm jd, tp sdh nyalahin rakyat",Sat Sep 28 23:21:01 +0000 2024,0,0
122,[],1463207408059105283,jgsimpp,Jgsimpp,1840159622612824100,"@Neerwan01 @sociotalker Org² yg dia percaya buat jadi filter aj nyatanya kocak, IKN ini jelas contoh nyata perencanaan yg kacau, pndh ibu kota ke tmpt yg hrs mulai dari 0, ini super kocak, kan hrsnya dibuat dulu kotanya, buat UU persiapan pndh ibu kota, baru pindah, ini tempat blm ad udh maksa pndh 🤦🤦",Sat Sep 28 22:40:17 +0000 2024,0,1
123,[],1316716584379973633,Sobirin_ganteng,B 1 RIN 🇮🇩🇯🇴🇮🇩🇯🇴,1840155867121123564,@realfedinuril Coba tanya ama Mulyono di bukunya Doraemon ama Sinchan ada ga ceritanya pindah ibu kota,Sat Sep 28 22:25:21 +0000 2024,0,0
124,[],1832576850348142595,anymousdvi75170,anymousdvii,1840090963747975569,"Dulu klaim pindah ibu kota ke IKN sebagai simbol kemajuan, sekarang mangkrak bahkan tidak tahu di mana pusat pemerintahan sebenarnya. #JanjiKosong #IKNGagal #ArahNegaraTakJelas  #IKNMangkrak #GagalPindahIKN #ProyekAmbisius #FufufafaAibNasional #fufufafa #IKNNusantara https://t.co/2rZ7VOKfTb",Sat Sep 28 18:07:27 +0000 2024,0,0
125,[],1715538124372381696,bangedotwit,BangEdo,1840041031624004055,"@Fahrihamzah Kata Jokowi pemindahan ibu kota atas kehendak rakyat. Tapi kata Fahri, Jokowi yang maksa buat pindah ibu kota. Mana yang bener ni?",Sat Sep 28 14:49:02 +0000 2024,0,0
126,"[{'display_url': 'law-justice.co/artikel/174967…', 'expanded_url': 'https://www.law-justice.co/artikel/174967/ikn-gagal-mau-salahkan-rakyat-dasar-jokowi/', 'url': 'https://t.co/DHHKRZzqM7', 'indices': [228, 251]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1840034618508001305,"IKN Gagal Mau Salahkan Rakyat, Dasar Jokowi!

Bukan salah persepsi bahwa pindah Ibu Kota ke Penajam itu adalah kemauan Presiden. Itu fakta historis dan politisnya. Bahwa 93 % anggota Fraksi di DPR menyetujui adalah fakta hukum.
https://t.co/DHHKRZzqM7",Sat Sep 28 14:23:33 +0000 2024,0,0
127,[],372744710,Jeonurabunny_jk,🇵🇸Nura⁷ || ᴺᵉᵛᵉʳᴸᵉᵗᴳᵒ💞𝐆𝐎𝐋𝐃𝐄𝐍ᴶᴷ♬♫ (slow),1840010831595221191,"Diakhir masa jabatan jokowi masii aja ngebohong ya 😪 
Rakyat mana yg setuju ibu kota pindah ke IKN. 
Giliran mo mangkrak keputusan rakyat🤧jelas2 ambisi pribadinya
Ikn itu perusakan lingkungan skrng jdi perusakan reputasi jokowi 😵",Sat Sep 28 12:49:02 +0000 2024,0,0
128,[],1146770234776289280,Si_Godzilla,Diaz,1840008281508720684,"@ferrykoto Iya pindah tpi dlm pasal tertulis itu melalui kepres bukan krn ada UU lgsg pindah gitu makanya ada kebingungan ibu kota yg asli mana? Kerpres itu harus dikeluarkan dlu baru pemindahan nya terlaksana, anjir dongo bgt ini org ya wkwkw",Sat Sep 28 12:38:54 +0000 2024,0,0
129,[],1837132577079185411,latsyrk241094,K,1840007872035610633,@nowijk191092 itulah masa masa merintis karir pindah ke ibu kota belum kenal skincare,Sat Sep 28 12:37:17 +0000 2024,0,0
130,[],1651029311003164672,AliPurwanto818,Ali Purwanto,1839994935795171547,"@CumanSimpatisan @NOTASLIMBOY IKN itu undang2 pindah ibu kota PKS nolak
Pak Mardani komisi II anggaran pembangunan IKN ya harus bener penggunaan ulangnya
Emang harus pinter
Untuk menalarnya",Sat Sep 28 11:45:52 +0000 2024,0,0
131,[],1418049911753302023,sunggu66,New Sigalegale2,1839985825234465227,@TeddGus @prabowo @gibran_tweet Emang ibu kota jadi pindah..,Sat Sep 28 11:09:40 +0000 2024,0,0
132,[],1232422194795466760,kimjiyeonstwin,🍉_Xipe-Harmony_🍉,1839979340731441636,"Beneran gak espek aku waktu ada wacana pemindahan ibu kota... Kirain cuman ""pindah"" secara status aja, tau2 nya bangun baru dari nol 🥲
Dikira meteran bensin pertamax kali ya... 🤦🏻‍♀️",Sat Sep 28 10:43:54 +0000 2024,0,0
133,[],492881306,bRoNd0N9,Mangku Bumi,1839971298400973025,@fpl_pipi @CakKhum Dih ga rela ya Ibu kota pindah ya... Takut ga dapat cuan ya... Lah lu menjudge jg emang lu siapa... Wkwkwwkk...,Sat Sep 28 10:11:57 +0000 2024,0,0
134,[],544805222,omarnatakusuma,11:11,1839970871303385571,"@om_AL1802 Dari daerah pindah ke ibu kota, bukannya bikin maju, malah merusak Demokrasi",Sat Sep 28 10:10:15 +0000 2024,0,1
135,[],383035344,arlandilandjono,Arlandi Landjono,1839957959696363564,"@NOTASLIMBOY terus sekarang... Ibu Kota Indonesia itu sekarang bagaimana? Jakarta sudah bukan, tapi IKN masih kosong.... Kembali ke Jogjakarta?? Pindah ke Nambo, Bogor?",Sat Sep 28 09:18:57 +0000 2024,0,1
136,[],1295076322645950465,miengacoan,End,1839956512392802707,Pindah ibu kota tak segampang pindah ke lain hati hehe,Sat Sep 28 09:13:11 +0000 2024,0,0
137,[],1709762053316239360,aprilbe32,hamba allah :) $O,1839953824330420710,@0xctoberry Masih di ibu kota jakarta sih belum pindah ke ikn,Sat Sep 28 09:02:31 +0000 2024,0,1
138,[],3295112402,espsresso,awawi ☆,1839952220013637874,palingan dkit lagi kg jadi pindah ibu kota kl kek gini mulu,Sat Sep 28 08:56:08 +0000 2024,0,0
139,[],1465545170766614528,ditoirw,Irawan Dito | ꧁IP꧂,1839951418398257304,@ronaldy596 lengah dikit pindah ibu kota 🤣,Sat Sep 28 08:52:57 +0000 2024,0,0
140,[],1335271827510214656,afcdevan,FUCK ISRAEL,1839950135708790962,@realfedinuril Iyasih logikanya Jakarta kan ga sepadat sekarang atas dasar apa beliau pengen pindah Ibu Kota? Tapi salahnya Presiden sblmnya ga pernah bikin rencana Kota Pusat Bisnis selain Jakarta atau ngembangin kota2 yg kecil jadi besar gitu ini negara udah korup dr Soekarno sampe skrg.,Sat Sep 28 08:47:51 +0000 2024,0,0
141,[],1606579530126462977,faiza_Abdullah8,faiza Abdullah 2,1839949287364649040,@Tan_Mar3M @jokowi Kenapa rumah pemberian negara tidak di IKN? Kan itu mimpinya dia pindah ibu kota???,Sat Sep 28 08:44:29 +0000 2024,0,0
142,[],997122582561226752,margonohadi91,Arek2,1839938575120605328,"@TeddGus @prabowo @gibran_tweet Ketika UU IKN Terbit Secara Fisik Ibu Kota Negara Sdh Pindah, Keppres Hnya Formalitas Saja Fungsinya Utk Memperkuat UU Tsb...🤔🤔",Sat Sep 28 08:01:55 +0000 2024,0,1
143,[],1258012718788784130,A1ki4_ku5_21,Ku5_21 🩶🍒,1839933105710547427,"Katanya udah jd, knp batal pindah...katanya udah banyak investor masuk tp kok mangkrak...
Pdhl UU yg disah'in oleh @DPR_RI  dikebut sehari semalem dan Jokowi mendatangani pemindahan ibu kota.
Skrg mau cuci tgn atas kegagalannya kepada Rakyat..
Rakyat yg mana ?? 58% ?? 🤣",Sat Sep 28 07:40:11 +0000 2024,4,6
144,[],1762666820757225473,terapung404,Terapung404,1839932631322112346,"Enggak Jakarta, bukan pula IKN ibu kota negara besar bernama Negara Keraguan Republik Indonesia.

Jadi siapa yang ilangin ibu kota, tentu pasti manusiannya TOLOL.

Dibilangin dulu kalau pindah ke JONGGOL saja, udah cucok di situ, ada sejuk-sejuknya.",Sat Sep 28 07:38:18 +0000 2024,0,1
145,[],1226814126199951360,vintage_10,cotton_candy (rei),1839930219345653832,emang pemerintah bikin poling kah buat masyarakat milih mau pindah ibu kota apa enggak ??? berapa persen rakyat pengen ibu kota pindah?? Apa rakyat dilibatkan??,Sat Sep 28 07:28:43 +0000 2024,0,0
146,[],1312092633049702400,TxtdariTxThehe,TxtdariKehidupan,1839924852289089792,@sociotalker gw setuju pindah ibu kota tapi jangan daru 0 mending jadiin kota Palangkaraya atu kota kota di Kalimantan yang jadi ibu kota baru jangan dari 0 bingung jadinya itu hutan di babat pohonnya kemanain di jualny terus merusak merusak hmdeh,Sat Sep 28 07:07:23 +0000 2024,0,0
147,[],1127978977463685120,mbambatangguh,squidy,1839919371298451544,"gw ke org Delivery 
""Projek IKN yg kemarin, udh jadi dikirim pak?""
""Udh kmrn kamis""
""Lah ngapain dikirim? Kan ibu kota ga jd pindah ke sana""
""Ya biarin, plg juga mangkrak""

hahahahha",Sat Sep 28 06:45:36 +0000 2024,0,0
148,[],1780126233445195776,36Dpib12339,36 Rahmat Fauzi X DPIB 1,1839918501890535833,"@ferrykoto @ReflyHZ @ferrykoto mungkin Keppres pindah ke IKN di tanda tangani presiden ke 12 yang akan datang dan kemungkinan kamu sudah meninggal dunia bro, kecuali umur kamu bisa di atas 100 tahun mungkin akan menjadi saksi pindahan ibu kota negara kesatuan Republik Indonesia",Sat Sep 28 06:42:09 +0000 2024,0,2
