no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
79,[],1232422194795466760,kimjiyeonstwin,🍉_Xipe-Harmony_🍉,1839979340731441636,"Beneran gak espek aku waktu ada wacana pemindahan ibu kota... Kirain cuman ""pindah"" secara status aja, tau2 nya bangun baru dari nol 🥲
Dikira meteran bensin pertamax kali ya... 🤦🏻‍♀️",Sat Sep 28 10:43:54 +0000 2024,0,0
80,[],492881306,bRoNd0N9,Mangku Bumi,1839971298400973025,@fpl_pipi @CakKhum Dih ga rela ya Ibu kota pindah ya... Takut ga dapat cuan ya... Lah lu menjudge jg emang lu siapa... Wkwkwwkk...,Sat Sep 28 10:11:57 +0000 2024,0,0
81,[],544805222,omarnatakusuma,11:11,1839970871303385571,"@om_AL1802 Dari daerah pindah ke ibu kota, bukannya bikin maju, malah merusak Demokrasi",Sat Sep 28 10:10:15 +0000 2024,0,1
82,[],383035344,arlandilandjono,Arlandi Landjono,1839957959696363564,"@NOTASLIMBOY terus sekarang... Ibu Kota Indonesia itu sekarang bagaimana? Jakarta sudah bukan, tapi IKN masih kosong.... Kembali ke Jogjakarta?? Pindah ke Nambo, Bogor?",Sat Sep 28 09:18:57 +0000 2024,0,1
83,[],1295076322645950465,miengacoan,End,1839956512392802707,Pindah ibu kota tak segampang pindah ke lain hati hehe,Sat Sep 28 09:13:11 +0000 2024,0,0
84,[],1709762053316239360,navaXmewin,💫🧚‍♀️aprilbe32💦😶‍🌫️,1839953824330420710,@0xctoberry Masih di ibu kota jakarta sih belum pindah ke ikn,Sat Sep 28 09:02:31 +0000 2024,0,1
85,[],3295112402,espsresso,awawi ☆,1839952220013637874,palingan dkit lagi kg jadi pindah ibu kota kl kek gini mulu,Sat Sep 28 08:56:08 +0000 2024,0,0
86,[],1465545170766614528,ditoirw,Irawan Dito,1839951418398257304,@ronaldy596 lengah dikit pindah ibu kota 🤣,Sat Sep 28 08:52:57 +0000 2024,0,0
87,[],1335271827510214656,afcdevan,FUCK ISRAEL,1839950135708790962,@realfedinuril Iyasih logikanya Jakarta kan ga sepadat sekarang atas dasar apa beliau pengen pindah Ibu Kota? Tapi salahnya Presiden sblmnya ga pernah bikin rencana Kota Pusat Bisnis selain Jakarta atau ngembangin kota2 yg kecil jadi besar gitu ini negara udah korup dr Soekarno sampe skrg.,Sat Sep 28 08:47:51 +0000 2024,0,0
88,[],1606579530126462977,faiza_Abdullah8,faiza Abdullah 2,1839949287364649040,@Tan_Mar3M @jokowi Kenapa rumah pemberian negara tidak di IKN? Kan itu mimpinya dia pindah ibu kota???,Sat Sep 28 08:44:29 +0000 2024,0,0
89,[],997122582561226752,margonohadi91,Arek2,1839938575120605328,"@TeddGus @prabowo @gibran_tweet Ketika UU IKN Terbit Secara Fisik Ibu Kota Negara Sdh Pindah, Keppres Hnya Formalitas Saja Fungsinya Utk Memperkuat UU Tsb...🤔🤔",Sat Sep 28 08:01:55 +0000 2024,0,1
90,[],1258012718788784130,A1ki4_ku5_21,Ku5_21 🩶🍒,1839933105710547427,"Katanya udah jd, knp batal pindah...katanya udah banyak investor masuk tp kok mangkrak...
Pdhl UU yg disah'in oleh @DPR_RI  dikebut sehari semalem dan Jokowi mendatangani pemindahan ibu kota.
Skrg mau cuci tgn atas kegagalannya kepada Rakyat..
Rakyat yg mana ?? 58% ?? 🤣",Sat Sep 28 07:40:11 +0000 2024,3,5
91,[],1762666820757225473,terapung404,Terapung404,1839932631322112346,"Enggak Jakarta, bukan pula IKN ibu kota negara besar bernama Negara Keraguan Republik Indonesia.

Jadi siapa yang ilangin ibu kota, tentu pasti manusiannya TOLOL.

Dibilangin dulu kalau pindah ke JONGGOL saja, udah cucok di situ, ada sejuk-sejuknya.",Sat Sep 28 07:38:18 +0000 2024,0,1
92,[],1226814126199951360,vintage_10,cotton_candy (rei),1839930219345653832,emang pemerintah bikin poling kah buat masyarakat milih mau pindah ibu kota apa enggak ??? berapa persen rakyat pengen ibu kota pindah?? Apa rakyat dilibatkan??,Sat Sep 28 07:28:43 +0000 2024,0,0
93,[],1312092633049702400,TxtdariTxThehe,TxtdariKehidupan,1839924852289089792,@sociotalker gw setuju pindah ibu kota tapi jangan daru 0 mending jadiin kota Palangkaraya atu kota kota di Kalimantan yang jadi ibu kota baru jangan dari 0 bingung jadinya itu hutan di babat pohonnya kemanain di jualny terus merusak merusak hmdeh,Sat Sep 28 07:07:23 +0000 2024,0,0
94,[],1127978977463685120,mbambatangguh,squidy,1839919371298451544,"gw ke org Delivery 
""Projek IKN yg kemarin, udh jadi dikirim pak?""
""Udh kmrn kamis""
""Lah ngapain dikirim? Kan ibu kota ga jd pindah ke sana""
""Ya biarin, plg juga mangkrak""

hahahahha",Sat Sep 28 06:45:36 +0000 2024,0,0
95,[],1780126233445195776,36Dpib12339,36 Rahmat Fauzi X DPIB 1,1839918501890535833,"@ferrykoto @ReflyHZ @ferrykoto mungkin Keppres pindah ke IKN di tanda tangani presiden ke 12 yang akan datang dan kemungkinan kamu sudah meninggal dunia bro, kecuali umur kamu bisa di atas 100 tahun mungkin akan menjadi saksi pindahan ibu kota negara kesatuan Republik Indonesia",Sat Sep 28 06:42:09 +0000 2024,0,2
96,[],1346812046,707_Chii,Ochii,1839916164165616031,"Nah ini, mindahin ibu kota gak segampang itu. Kalau emang targetnya pemerataan dan gak jawa sentris yah gak gitu juga. Sekarang liat, program lagi mangkrak, utang merajalela, tp tetep gak bisa dipke langsung juga toh itu ikn. Gagal pindah karena bnyak kondisi yg gak memungkinkan.",Sat Sep 28 06:32:52 +0000 2024,0,1
97,[],1780126233445195776,36Dpib12339,36 Rahmat Fauzi X DPIB 1,1839912832525316619,"@Fahrihamzah Ibu kota negara benar-benar pindah ke IKN mungkin 15 tahun kemudian baru pindah, dan orang2 generasi tua sekarang sudah meninggal dunia semua, kecuali jika ada yang bisa hidup di atas 200 tahun",Sat Sep 28 06:19:37 +0000 2024,1,2
98,[],1689127825440493568,Dogelkarya76_82,Ayah_e_Faiq,1839911075174899828,"Pemilik rumah tentu tidak akan buru-buru pindah. ✅
Terkait Ibu Kota Negara 🇮🇩 sejak awal ada kesan tidak wajar, dari Proses penyusunan RUU hingga pengesahan UU-nya seperti #KejarTayang.

°Dan DPR RI yg katanya Wakil Rakyat TIDAK BERSIKAP #KRITIS, ikut saja keinginan Presiden.",Sat Sep 28 06:12:38 +0000 2024,0,0
99,[],1362259463252496394,ryanmyusup,Sundanese™,1839878487240241437,"@Hilmi28 Melihat beberapa video ttg ibu kota dari pakar hukum, berdampak statusnya skrg ini masih masa peralihan.
Apakah yakin mau pindah ke IKN atau membuat UU menyatakan DKJ menjadi sebagai DKI lagi? 

Beginilah nasibnya dipimpin boneka serampangan!!",Sat Sep 28 04:03:09 +0000 2024,4,68
100,[],1155443417347842048,LauHamzah,HAMZAH LAU,1839866075309318595,"Ibu Kota tidak jadi Pindah ke IKN Negara Rugi Besar, Tanggung Jawab Jokowi???",Sat Sep 28 03:13:50 +0000 2024,0,0
101,[],1813094408528752640,siti_lestari455,Siti Lestari,1839856258595319974,"@meraaahputiiih Pindah ibu kota, bukti komitmen kita buat bumi dan lingkungan.",Sat Sep 28 02:34:49 +0000 2024,0,0
102,[],1146814236582014976,estehangatawar,put,1839855941841498383,"Gue pribadi mah gak masalah pindah ibu kota cuma tuh kek buru2 bgt sih + kenapa gak di kota yg udh ada aja benerin dulu aja tata kotanya ini malah ngegusur hutan, gakda planning yg mateng gmn ORANG GAK GEDEG. Giliran mangkrak nyalahin masyarakat🤷‍♀️",Sat Sep 28 02:33:34 +0000 2024,0,0
103,[],1368036041400016900,tigaempatlima2,coygcuy,1839855308807848241,"@mardigu024 bingung gue, omongannya selalu keputusan rakyat… apa” keputusan rakyat. ini gue aja lagi rebahan gapernah ditanyain mau pindah ibu kota ga? gapernah anjir🤣",Sat Sep 28 02:31:03 +0000 2024,0,0
104,[],1681950167325605888,azam_kusumaa,Azam Kusuma,1839854761904091634,"@meraaahputiiih Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Sat Sep 28 02:28:52 +0000 2024,0,0
105,[],1383750727575605257,Boediantar4,bantoro_,1839854270759481451,"BUAT PENDUKUNG BERAT JOKOWI

Kemarin Ibu Kota tlah di pindahkan dari Jakarta ke Kalimantan. 
Sekarang Ibu Kota tidak jadi pindah ke Kalimantan. 

Pertanyaan, di manakah Ibu Kota Negara kita pada saat ini...? https://t.co/dj9tvQlaRe",Sat Sep 28 02:26:55 +0000 2024,77,156
106,[],1811341657511694336,hana_suryani454,Hana suryani,1839853500039131528,"Pindah ibu kota, bikin kita semakin siap untuk meraih prestasi dunia.",Sat Sep 28 02:23:51 +0000 2024,0,0
107,[],1832767526708920320,BayuMustak52252,Bayu Mustakim,1839852725716295865,"@realfedinuril Tidak penting bung Karno pernah bilang ibu kota harus pindah.
Karena ibu kota kita emang harus pindah karena jakarta sudah sangat padat dan banyak masalah di jakarta. Yang jadi masalah pemindahan ibukota apakah sudah di lakukan dengan benar. Pemilihan tempatnya, anggarannya dll.",Sat Sep 28 02:20:47 +0000 2024,0,0
108,[],1685847490636161024,hasna_hnfah,Hasna Hanifah,1839845973339574721,"@meraaahputiiih Pindah ibu kota, bikin kita semakin berperan dalam mitigasi perubahan iklim.",Sat Sep 28 01:53:57 +0000 2024,0,0
109,[],1681575863626899457,antonius_ptra11,Antonius Putra,1839845619931984127,@meraaahputiiih Pindah ibu kota bikin kita semakin connected dan trendy.,Sat Sep 28 01:52:33 +0000 2024,0,0
110,[],1635853465195823104,FM6334,Hendar Hendri Harmono,1839839374131036546,@StefanAntonio__ @aanniinnd @jokowi Betul @jokowi bilang .. IKN adalah proyek persetujuan rakyat NKRI bukan proyek pemerintah aja .. jd wajar kl presiden gak mau dan bilang msh berantakan karena katanya pindah rumah aja repot dan lama apalagi pindah ibu kota .. tp heran msh bs ya di pilih 2 periode ????,Sat Sep 28 01:27:44 +0000 2024,0,0
111,[],1616007335411089409,SSahniar,chocolate,1839834534197768272,"@narkosun Iya betul..Harus nya bapak yang mencontoh kan duluan,tinggal di IKN pak,ada buk Iriana juga..dengan begitu investor akan percaya kalau ibu kota kita akan Pindah ke IKN..🤣",Sat Sep 28 01:08:30 +0000 2024,0,0
112,[],1082581294507159555,SosmedPsmi,PSMI,1839833829093323120,"@tempodotco Gagasan pindah ibu kota oleh bung Karno itu di Palangkaraya Kalteng, bukan di penajam Paser Utara Kaltim.

Dalam hal ini Mulyono sdh berbohong dgn membonceng/menunggangi nama bung Karno. https://t.co/wwPmTWkdUy",Sat Sep 28 01:05:41 +0000 2024,0,0
113,[],1082581294507159555,SosmedPsmi,PSMI,1839832576326021149,"@msaid_didu Gagasan pindah ibu kota oleh bung Karno itu di Palangkaraya Kalteng, bukan di penajam Paser Utara Kaltim pak @msaid_didu

Dalam hal ini Mulyono sdh berbohong dgn membonceng/menunggangi nama bung Karno. https://t.co/xV5NdCNesE",Sat Sep 28 01:00:43 +0000 2024,16,132
114,[],2307517195,odliobli,Odli Obli ,1839829210489336192,@realfedinuril tp kalau lihat tata letak dan kepadatan jakarta lebih baik pindah sih. negara” maju lain ibu kota dan pusat bisnis itu biasanya gak jadi 1 kota,Sat Sep 28 00:47:20 +0000 2024,0,0
115,[],3226960194,Libertine_9,Hn,1839819437341581719,"@wawkoe @msaid_didu Semua orang juga pernah mikir untuk mindahin ibu kota

Cuman si mulyono aja gada otak ngotot kali

Giliran dan gini bilangnya kemauan rakyat

Kayak semua orang juga mau pindah kerumah yang lebih layak, tpi ya realistis aja masuk akal gk harganya",Sat Sep 28 00:08:30 +0000 2024,0,14
116,[],86233947,IpungLombok,ipung,1839819256160301087,"UU IKN sudah menetapkan Ibu Kota Nusantara sbg ibukota negara. Jakarta bukan lagi ibukota negara. 
Tapi sampai saat ini lembaga negara belum pindah ke sana dg berbagai alasan.

Artinya Jokowi melanggar UU bikinan dia sendiri. Bagi pelanggar UU harus dihukum.",Sat Sep 28 00:07:47 +0000 2024,4,5
117,[],3227654089,krgusdjar,Gusdjar,1839816679758741833,@Fahrihamzah Setelah dilantik sbg presiden/ wakil presiden mau berkantor di IKN dan sambil jalan membenahi semua problem yang ada. Seperti kata pak @jokowi pindah rumah saja butuh persiapan matang apalagi pindah ibu kota negara. Tabik semoga Indonesia bertambah jaya,Fri Sep 27 23:57:33 +0000 2024,0,0
118,[],1134851203924316161,antros21,Rudi Antros21,1839815609556840805,"@democrazymedia Kalo sekedar mindah ibu kota tinggal pindah aja karena indonesia punya ratusan kota,, tapi nampaknya jokowi mengincar sesuatu yg lain (ibu kota bikin dari nol) !?",Fri Sep 27 23:53:18 +0000 2024,0,0
119,[],1134851203924316161,antros21,Rudi Antros21,1839814855425175994,"Kalo sekedar mindah ibu kota tinggal pindah aja karena indonesia punya ratusan kota,, tapi jokowi tampaknya ada sesuatu yg lain yg dia incar !?",Fri Sep 27 23:50:18 +0000 2024,0,0
120,[],1134851203924316161,antros21,Rudi Antros21,1839812404873703520,"@democrazymedia Itulah konyolnya kamu mul,,, indonesia ada banyak kota tapi pindah ibu kota bikin dari nol sementara uang tidak ada ???",Fri Sep 27 23:40:34 +0000 2024,0,0
121,[],1297889444897292290,MizumuSekeo,Tighnari's-tail,1839809440025063719,@tanyarlfes Eh nder. Ibu kota kan pindah,Fri Sep 27 23:28:47 +0000 2024,0,0
122,[],243998004,Ar_910,Haru Yuki,1839794657053815125,"@ferrykoto Tapi presiden melakukan disinformasi dengan mengatakan pindah IKN keputusan seluruh rakyat, emang kapan kita pernah melakukan referendum pindah ibu kota??",Fri Sep 27 22:30:02 +0000 2024,1,3
123,[],1117990249806721024,msaid_didu,Muhammad Said Didu,1839792281966215245,"Anda sdh baca UU IKN ?
UU IKN menyebutkan pemindahan Ibu Kota ditetapkan melalui Kepres, maka pernyataan Pak Anies, artinya bisa pindah atau tidak (tergantung Presiden). Faktanya Jokowi aja ga buat Kepres utk pindah.
Belajar lagi sono gih.
Bangke gajahnya tunggu aja akan terbuka",Fri Sep 27 22:20:36 +0000 2024,409,1354
124,[],1259349156403073027,AbdulWa52303403,@wahababdul,1839777677512990913,"@NenkMonica Jadi jelas pak Mul kalau pindah ibu kota itu kehendak sampeyan,bukan kehendak rakyat",Fri Sep 27 21:22:34 +0000 2024,0,0
125,[],1399170178315739138,JackStand18,Jack Stand,1839725945525285355,"@y03_n4n4 #mumetbanget Teringat sejarah th '46 saat ibu kota pindah ke Jogja karena gentingnya suasana di Jkt akibat masuknya tentara NICA. Dimana saat itu Sri Sultan HB IX usulkan ibu kota utk smntra pindah ke Jogja, demi agar Indonesia tetap punya ibukota negara &amp; pusat pemerintahan.",Fri Sep 27 17:57:00 +0000 2024,1,0
126,[],1685924999482523648,ArjayaDirja,Arjaya Dirja,1839713108287467652,"@msaid_didu @ferrykoto IKN belum siap, jokowi batal pindah dan alihkan isu kalo IKN permintaan rakyat. Raja jawa sudah kalah. Sekarang ibu kota negeri ini tdk jelas, Pada akhirnya termakan ego sendiri.",Fri Sep 27 17:05:59 +0000 2024,0,2
127,[],1815665756325154816,bayu_nugro20,Bayu Nugroho,1839709243299246269,"@sudinabdrazak Pindah ibu kota, bukti bahwa kita bisa berkontribusi untuk bumi yang lebih baik",Fri Sep 27 16:50:38 +0000 2024,0,0
128,[],1815603356347641856,rizkyy_rmdhann,Rizky Ramadhan,1839695415199121532,"@sudinabdrazak Pindah ibu kota, pindah ke era modernisasi yang lebih fresh",Fri Sep 27 15:55:41 +0000 2024,0,0
129,[],1526640801270231040,as_sulthoni,Thoni,1839694856727503193,"kalau leterlek pindah ibu kota kyknya emang gaada. tp palangkaraya emang didesain untuk jadi kota besar dan vital di Indonesia.

Sayangnya emang pada perjalanannya pembangunan Palangkaraya ""kalah cepet"" sama Jakarta.",Fri Sep 27 15:53:28 +0000 2024,0,0
130,[],73594954,mhammam_,ターボおばあちゃん,1839679322833174605,@ARSIPAJA Iya pandemi kelar bukannya fokus recovery malah pindah ibu kota baru 😎😎,Fri Sep 27 14:51:44 +0000 2024,0,0
131,[],1452625209001873409,anns931,anns93,1839677087776674149,"@realfedinuril Intinya, pindah ibu kota yg disebut2 terus katanya sm presiden2 terdahulu itu bukan bikin kota baru yg pasti. Kota yg sudah ada yg dijadikan ibu kota. Mana ada presiden2 jaman dulu seserakah beliau ini membabat hutan ratusan hektar buat ambisi ibu kota high tech",Fri Sep 27 14:42:51 +0000 2024,0,2
132,[],1200646369804840960,whitelioonn,Whitelion,1839674798361948381,"Pak, paham gak sih masalahnya apa? Yes, pindah Ibu Kota Negara itu penting. Tp liat momennya juga dan gak perlu buru2. Perlu perencanaan matang, krn korbannya ya ekonomi nasional. 

Ekonomi kita tuh baru membaik setelah Covid, ya masa lgsg di hantam utang besar2an utk bangun IKN?",Fri Sep 27 14:33:46 +0000 2024,0,0
133,"[{'display_url': 'gelora.co/2024/01/jk-ter…', 'expanded_url': 'https://www.gelora.co/2024/01/jk-terkejut-tiba-tiba-ibu-kota-negara.html?m=1&s=08', 'url': 'https://t.co/WCFxyJTK6N', 'indices': [111, 134]}]",1805775054581776384,darwa93448,boedi darwanto,1839674279954382870,"@msaid_didu JK Terkejut Tiba-tiba Ibu Kota Negara Diputuskan Pindah: Tak Ada Diskusi Maupun Penelitian di Awal
https://t.co/WCFxyJTK6N",Fri Sep 27 14:31:42 +0000 2024,21,111
134,[],1503721889407336452,Sarjana_Ovt,Suka Ovt,1839672074937471222,@txtdrimedia lah? saya perasaan gak ada tuh suruh voting pindah ibu kota???,Fri Sep 27 14:22:56 +0000 2024,0,0
135,[],257121726,hariprasetia_,Hari Prasetia,1839665735888765389,"@realfedinuril IMO, sebenernya gak masalah apakah Bung Karno pernah merencanakan pindah ibu kota atau nggak, karena saat ini presiden nya bukan beliau. seharusnya yg jadi dasar pemindahan ibu kota karena kebutuhan bukan karena ""dulu presiden pertama kita pengen...""",Fri Sep 27 13:57:45 +0000 2024,6,20
136,[],1685921671470010369,ramaniyah_dhln,Ramaniyah Dahlan,1839663094198587767,"@sudinabdrazak Pindah ibu kota, bikin kita semakin on point sama isu global.",Fri Sep 27 13:47:15 +0000 2024,0,0
137,[],69864516,Kristianginting,Kristian Ginting,1839657049770320326,@realfedinuril Bung Karno batalkan pindah ibu kota karena hasil kajian ilmiah tim yang dibentuk. Secara teknologi Indonesia blm mampu membangun Kalimantan khususnya dalam hal air bersih dan lahannya gambut itu. Jadi karena kajian ilmiah itulah batal dan secara rasional Bung Karno pilih ttp Jkt,Fri Sep 27 13:23:14 +0000 2024,0,0
138,[],855800899645562882,buruy_cubluk,M. Al Fatih,1839652821588684805,"@msaid_didu Ibukota dijakarta aman krn jauh dari perbatasan negara.
Jika ingin buat ibu kota baru, bangun dulu perekonomian disana sehingga saat pindah kita sudah maju dan mudah untuk mengatur negara...",Fri Sep 27 13:06:26 +0000 2024,0,0
139,[],1685166495729651715,DenasIdn1,"Denas,",1839651290542219730,"@elisa_jkt @realfedinuril @JJRizal Jdi sdh 2 “informasi” keliru ya dri Presiden tentang ikn itu. ada yg bisa menyanggah ?
1. Pembangunan ikn atas keputusan seluruh rakyat Indonesia ? 
2. Pindah ibu kota sdh direncanakan sejak jaman Presiden Sukarno ?",Fri Sep 27 13:00:21 +0000 2024,1,13
140,"[{'display_url': 'democrazy.id/2024/09/pakar-…', 'expanded_url': 'https://www.democrazy.id/2024/09/pakar-hukum-jokowi-tak-pindah-ibu-kota.html', 'url': 'https://t.co/0W6cBAFFzI', 'indices': [68, 91]}]",1243804423001763841,democrazymedia,Democrazy News,1839651210481070252,"Pakar Hukum: Jokowi Tak Pindah Ibu Kota karena Isyarat dari Prabowo
https://t.co/0W6cBAFFzI",Fri Sep 27 13:00:02 +0000 2024,7,17
141,[],1442083200507936772,Ngadinopanser,Ngadino,1839640467283316848,@jokowi Lebih urgent pindah ibu kota pak.,Fri Sep 27 12:17:20 +0000 2024,0,0
142,[],1837426996030459904,so_pham_ba_do,kai,1839638972559155518,"@melmore @realfedinuril Tertarik dengan ide pindah ibu kota, ,ANGK0T88, semoga ada dokumen yang bisa ditemukan! #PDiddy #Wapres",Fri Sep 27 12:11:24 +0000 2024,0,0
143,[],1668090257374609408,odyyodisini,Ody Yo,1839636779948720466,"@tempodotco Dari era Soekarno sampai sekarang, yang nekat gas terus pindah ibu kota tanpa lihat berbagai aspek, siapa?",Fri Sep 27 12:02:41 +0000 2024,0,0
144,[],1787793927011287041,plaveeyyy,౨ৎ keyy,1839636392152014858,@okamieunho kakk jenn pindah ke ibu kota ya sekarangg?,Fri Sep 27 12:01:09 +0000 2024,0,0
145,"[{'display_url': 'x.com/tempodotco/sta…', 'expanded_url': 'https://x.com/tempodotco/status/1839516963493888106?t=PSi4bhz8amzWefzq-Vjs5g&s=19', 'url': 'https://t.co/uypREQXgfZ', 'indices': [49, 72]}]",1085480653989138432,DengkekPak,pak.dengkek,1839634439418306731,"""Rumangsamu mindhah ibu kota kayak pindah kost?""
https://t.co/uypREQXgfZ https://t.co/KOrgLllFA1",Fri Sep 27 11:53:23 +0000 2024,0,1
146,[],1325585170146062336,SaifuddinSay,Markesot 🔻,1839633405690163210,"@Fahrihamzah Pertanyaannya, kenapa sampai saat ini Mulyono gk berani tanda tangani SK Pindah ibu Kota ?",Fri Sep 27 11:49:17 +0000 2024,0,1
147,[],2532112914,FedererMani,RF,1839628867171922207,"@realfedinuril Selalu ada yang nyebut Bung Karno mau pindah ibu kota, tapi mana bukti tertulisnya? Jangan cuma ngandalkan omongan dari berita aja. Bung Karno punya banyak tulisan dan pidato, jadi kalau ada yang mau buktikan pernyataan ini, tunjukin dokumennya",Fri Sep 27 11:31:15 +0000 2024,0,0
148,[],37414097,realfedinuril,Fedi Nuril,1839627842210111890,"@Dedy44169434 Udah lama banget baca buku itu dan gak inget ada tentang pindah ibu kota di buku itu. Mungkin ada, tapi gue lupa.",Fri Sep 27 11:27:10 +0000 2024,0,22
